,Run Number,BO Iter,Best Error,Exploration Bias,Max EI,Theta Max EI,Min Obj,Min Obj Act,Theta Min Obj,Min Obj Cum.,Theta Min Obj Cum.,Time/Iter,EP Method Val,BO Method,Max Evals,Total Run Time
104,1,4,-13.900799079429389,0.19753086419753085,36.67286772478674,[ 1.00006613 -0.99988109],-16.387783521262243,-14.660585085204005,[ 1.00007956 -0.99989621],-14.660585085204005,[ 1.00007956 -0.99989621],65.76985883712769,3,B2,100,6576.985883712769
105,1,5,-14.460849730273269,0.1316872427983539,41.217269249484815,[ 1.0000537  -0.99990448],-16.83147813338833,-15.096850706618842,[ 1.00006446 -0.99991667],-15.096850706618842,[ 1.00006446 -0.99991667],57.44873380661011,3,B2,100,5744.873380661011
106,1,6,-14.897139031328818,0.0877914951989026,44.43872697027842,[ 1.00004526 -0.99992017],-17.19493034761411,-15.454202120301467,[ 1.00005424 -0.99993038],-15.454202120301467,[ 1.00005424 -0.99993038],140.6305205821991,3,B2,100,14063.05205821991
107,1,7,-15.254530883132695,0.05852766346593507,46.69262884378136,[ 1.00003916 -0.99993143],-17.50275483942126,-15.756925363342226,[ 1.00004685 -0.99994021],-15.756925363342226,[ 1.00004685 -0.99994021],57.83666515350342,3,B2,100,5783.666515350342
108,1,8,-15.557283425646215,0.03901844231062338,48.2603454794311,[ 1.00003453 -0.9999399 ],-17.769741307579142,-16.019526113484307,[ 1.00004125 -0.9999476 ],-16.019526113484307,[ 1.00004125 -0.9999476 ],43.3284649848938,3,B2,100,4332.84649848938
109,1,9,-15.819993290939697,0.026012294873748922,49.34875797952364,[ 1.00003088 -0.9999465 ],-18.005468087757425,-16.251281761415417,[ 1.00003687 -0.99995337],-16.251281761415417,[ 1.00003687 -0.99995337],61.69994831085205,3,B2,100,6169.994831085205
110,1,10,-16.0519747905614,0.017341529915832616,50.10515468990643,[ 1.00002795 -0.99995179],-18.21649275154356,-16.45897115314474,[ 1.00003334 -0.99995799],-16.45897115314474,[ 1.00003334 -0.99995799],153.36118340492249,3,B2,100,15336.118340492249
111,1,11,-16.259336437308196,0.01156101994388841,50.63262257674283,[ 1.00002554 -0.99995614],-18.407499707852665,-16.646871028311953,[ 1.00003043 -0.99996178],-16.646871028311953,[ 1.00003043 -0.99996178],67.50078916549683,3,B2,100,6750.078916549683
112,1,12,-16.44746280602685,0.00770734662925894,51.002540728226776,[ 1.00002352 -0.99995976],-18.581967571780062,-16.818507694528183,[ 1.000028   -0.99996494],-16.818507694528183,[ 1.000028   -0.99996494],103.27341318130493,3,B2,100,10327.341318130493
113,1,13,-16.619204421956432,0.005138231086172627,51.264148955460485,[ 1.00002179 -0.99996283],-18.742526533382744,-16.97636559201904,[ 1.00002593 -0.99996761],-16.97636559201904,[ 1.00002593 -0.99996761],133.25845503807068,3,B2,100,13325.845503807068
114,1,14,-16.777197085226334,0.0034254873907817516,51.45120560516978,[ 1.00002031 -0.99996546],-18.891233272785456,-17.12244714469939,[ 1.00002415 -0.9999699 ],-17.12244714469939,[ 1.00002415 -0.9999699 ],90.53647899627686,3,B2,100,9053.647899627686
115,1,15,-16.923449453849894,0.0022836582605211676,51.58682840246961,[ 1.00001898 -0.99996773],-19.029716464400323,-17.25870547360349,[ 1.00002261 -0.9999719 ],-17.25870547360349,[ 1.00002261 -0.9999719 ],98.52237153053284,3,B2,100,9852.237153053284
116,1,16,-17.0592166054468,0.0015224388403474451,51.68683332451538,[ 1.00001789 -0.99996974],-19.159298882549372,-17.386467843847523,[ 1.00002124 -0.99997365],-17.386467843847523,[ 1.00002124 -0.99997365],104.4216616153717,3,B2,100,10442.16616153717
117,1,17,-17.187300092957116,0.0010149592268982968,51.76202691077735,[ 1.00001734 -0.99997155],-19.28104621069222,-17.506229467681734,[ 1.00002004 -0.99997518],-17.506229467681734,[ 1.00002004 -0.99997518],82.98716878890991,3,B2,100,8298.716878890991
118,1,18,-17.30458592392457,0.0006766394845988645,51.81983601212433,[ 1.000016   -0.99997307],-19.395823410848624,-17.61925364692554,[ 1.00001897 -0.99997656],-17.61925364692554,[ 1.00001897 -0.99997656],151.88122725486755,3,B2,100,15188.122725486755
119,1,19,-17.41975124341521,0.0004510929897325764,51.86531139147952,[ 1.00001519 -0.99997448],-19.504445583131933,-17.726138110212087,[ 1.00001801 -0.99997778],-17.726138110212087,[ 1.00001801 -0.99997778],85.6972029209137,3,B2,100,8569.72029209137
120,1,20,-17.526832957423494,0.0003007286598217176,51.9019714916122,[ 1.00001474 -0.99997581],-19.60750907579711,-17.827540609615387,[ 1.00001714 -0.99997889],-17.827540609615387,[ 1.00001714 -0.99997889],102.34338617324829,3,B2,100,10234.33861732483
121,1,21,-17.628780347115445,0.0002004857732144784,51.9322232893699,[ 1.00001428 -0.99997695],-19.70553808360006,-17.92367327666181,[ 1.00001636 -0.99997988],-17.92367327666181,[ 1.00001636 -0.99997988],61.616209745407104,3,B2,100,6161.62097454071
122,1,22,-17.722179186443164,0.0001336571821429856,51.95774655335411,[ 1.0000132  -0.99997794],-19.799005887211624,-18.016009503498168,[ 1.00001564 -0.99998079],-18.016009503498168,[ 1.00001564 -0.99998079],110.79059934616089,3,B2,100,11079.059934616089
123,1,23,-17.816797743346932,8.910478809532372e-05,51.979707395804375,[ 1.00001265 -0.99997889],-19.888357633688383,-18.10393625579217,[ 1.00001498 -0.99998162],-18.10393625579217,[ 1.00001498 -0.99998162],114.21387553215027,3,B2,100,11421.387553215027
124,1,24,-17.904706535451325,5.940319206354915e-05,51.99893918831844,[ 1.00001214 -0.99997977],-19.97391522277951,-18.18812392361864,[ 1.00001438 -0.99998239],-18.18812392361864,[ 1.00001438 -0.99998239],65.65726637840271,3,B2,100,6565.726637840271
125,1,25,-17.989255032069018,3.9602128042366096e-05,52.01603033790334,[ 1.00001168 -0.99998056],-20.055987793584485,-18.268870909267534,[ 1.00001383 -0.99998309],-18.268870909267534,[ 1.00001383 -0.99998309],97.42377662658691,3,B2,100,9742.377662658691
126,1,26,-18.069527413652143,2.640141869491073e-05,52.03140739164164,[ 1.00001125 -0.99998131],-20.134848076558242,-18.346494272057008,[ 1.00001331 -0.99998373],-18.346494272057008,[ 1.00001331 -0.99998373],112.80312371253967,3,B2,100,11280.312371253967
127,1,27,-18.147546004637714,1.7600945796607154e-05,52.045382532192036,[ 1.00001101 -0.99998202],-20.210738197915816,-18.42117236753041,[ 1.00001284 -0.99998433],-18.42117236753041,[ 1.00001284 -0.99998433],76.3783507347107,3,B2,100,7637.835073471069
128,1,28,-18.221698225684225,1.173396386440477e-05,52.058188839654335,[ 1.00001049 -0.99998264],-20.283868181829114,-18.492641411972386,[ 1.0000124  -0.99998488],-18.492641411972386,[ 1.0000124  -0.99998488],74.334392786026,3,B2,100,7433.4392786026
129,1,29,-18.293872950009835,7.822642576269847e-06,52.07000287535456,[ 1.00001013 -0.99998323],-20.354435052074177,-18.562584234900363,[ 1.00001198 -0.99998541],-18.562584234900363,[ 1.00001198 -0.99998541],51.63904905319214,3,B2,100,5163.904905319214
130,1,30,-18.36351628023513,5.215095050846564e-06,52.08096137200597,[ 1.00000979 -0.99998378],-20.422619417127876,-18.629615977870483,[ 1.0000116  -0.99998589],-18.629615977870483,[ 1.0000116  -0.99998589],54.286489963531494,3,B2,100,5428.648996353149
131,1,31,-18.430435310408416,3.4767300338977098e-06,52.0911721345666,[ 1.00000949 -0.9999843 ],-20.48857373930007,-18.69462671732748,[ 1.00001124 -0.99998634],-18.69462671732748,[ 1.00001124 -0.99998634],149.82272458076477,3,B2,100,14982.272458076477
132,1,32,-18.494824271758837,2.3178200225984733e-06,52.10072183383982,[ 1.00000923 -0.9999848 ],-20.552441106450566,-18.75747757210057,[ 1.0000109  -0.99998677],-18.75747757210057,[ 1.0000109  -0.99998677],67.25904178619385,3,B2,100,6725.904178619385
133,1,33,-18.558464738403256,1.5452133483989821e-06,52.109681446285414,[ 1.00000895 -0.99998525],-20.61434531289999,-18.81801323179938,[ 1.00001058 -0.99998716],-18.81801323179938,[ 1.00001058 -0.99998716],103.60506415367126,3,B2,100,10360.506415367126
134,1,34,-18.61957230229699,1.030142232265988e-06,52.118110134331786,[ 1.0000087  -0.99998568],-20.674396944051537,-18.8774652257562,[ 1.00001028 -0.99998754],-18.8774652257562,[ 1.00001028 -0.99998754],109.67253923416138,3,B2,100,10967.253923416138
135,1,35,-18.6779850592422,6.867614881773254e-07,52.12605791640188,[ 1.00000847 -0.99998609],-20.73271488107433,-18.934911362840822,[ 1.00001   -0.9999879],-18.934911362840822,[ 1.00001   -0.9999879],120.77612972259521,3,B2,100,12077.612972259521
136,1,36,-18.735916228566776,4.578409921182169e-07,52.13356767645821,[ 1.00000839 -0.99998648],-20.78939066519405,-18.99067729720319,[ 1.00000973 -0.99998823],-18.99067729720319,[ 1.00000973 -0.99998823],133.57882237434387,3,B2,100,13357.882237434387
137,1,37,-18.789582347313214,3.0522732807881126e-07,52.140676638051275,[ 1.00000804 -0.99998684],-20.84450662337347,-19.044932174734907,[ 1.00000947 -0.99998855],-19.044932174734907,[ 1.00000947 -0.99998855],65.98415923118591,3,B2,100,6598.415923118591
138,1,38,-18.845660357244682,2.0348488538587418e-07,52.14741737843539,[ 1.00000783 -0.99998718],-20.89816688028375,-19.09775849000464,[ 1.00000923 -0.99998885],-19.09775849000464,[ 1.00000923 -0.99998885],107.73872947692871,3,B2,100,10773.872947692871
139,1,39,-18.898940492934923,1.3565659025724944e-07,52.153818714387754,[ 1.00000763 -0.99998751],-20.950432451332016,-19.14920584179332,[ 1.000009   -0.99998913],-19.14920584179332,[ 1.000009   -0.99998913],170.09996557235718,3,B2,100,17009.996557235718
140,1,40,-18.950325187091405,9.043772683816629e-08,52.15990627319808,[ 1.0000075  -0.99998783],-21.001374495782986,-19.199349090013655,[ 1.00000879 -0.9999894 ],-19.199349090013655,[ 1.00000879 -0.9999894 ],64.13080501556396,3,B2,100,6413.0805015563965
141,1,41,-19.00046428637734,6.029181789211086e-08,52.16570296974701,[ 1.00000675 -0.99998799],-21.051061771101708,-19.248022528382776,[ 1.00000858 -0.99998966],-19.248022528382776,[ 1.00000858 -0.99998966],61.994797468185425,3,B2,100,6199.4797468185425
142,1,42,-19.04414685841576,4.019454526140724e-08,52.171229527863076,[ 1.00000695 -0.99998836],-21.09958793092146,-19.29595659186707,[ 1.00000838 -0.99998991],-19.29595659186707,[ 1.00000838 -0.99998991],97.38014602661133,3,B2,100,9738.014602661133
143,1,43,-19.096275869515708,2.6796363507604826e-08,52.1765045248779,[ 1.00000724 -0.99998868],-21.146953739925426,-19.342624065746314,[ 1.00000819 -0.99999014],-19.342624065746314,[ 1.00000819 -0.99999014],72.41571712493896,3,B2,100,7241.5717124938965
144,1,44,-19.138606528512934,1.7864242338403216e-08,52.18154493186979,[ 1.00000681 -0.99998892],-21.193198748433186,-19.38812692156386,[ 1.00000801 -0.99999036],-19.38812692156386,[ 1.00000801 -0.99999036],53.12684893608093,3,B2,100,5312.684893608093
145,1,45,-19.18924032208694,1.1909494892268811e-08,52.186366121788026,[ 1.00000665 -0.99998916],-21.23842819357667,-19.432570177503234,[ 1.00000784 -0.99999057],-19.432570177503234,[ 1.00000784 -0.99999057],69.07848858833313,3,B2,100,6907.848858833313
146,1,46,-19.23356607448664,7.93966326151254e-09,52.19098216438123,[ 1.00000661 -0.9999894 ],-21.282660297277506,-19.475149140119587,[ 1.00000768 -0.99999077],-19.475149140119587,[ 1.00000768 -0.99999077],97.21354222297668,3,B2,100,9721.354222297668
147,1,47,-19.275304334970937,5.29310884100836e-09,52.19540592292696,[ 1.00000638 -0.99998962],-21.32594030556497,-19.51881662067798,[ 1.00000752 -0.99999097],-19.51881662067798,[ 1.00000752 -0.99999097],90.29843974113464,3,B2,100,9029.843974113464
148,1,48,-19.319835886331013,3.528739227338907e-09,52.19964919480682,[ 1.00000626 -0.99998984],-21.3683091718514,-19.56051207191134,[ 1.00000737 -0.99999116],-19.56051207191134,[ 1.00000737 -0.99999116],64.48664259910583,3,B2,100,6448.6642599105835
149,1,49,-19.36181646154162,2.352492818225938e-09,52.20372282415782,[ 1.00000613 -0.99999004],-21.409811201864628,-19.601343700272963,[ 1.00000722 -0.99999134],-19.601343700272963,[ 1.00000722 -0.99999134],79.89529705047607,3,B2,100,7989.529705047607
150,1,50,-19.402314227485935,1.5683285454839587e-09,52.20763674745467,[ 1.00000532 -0.99999007],-21.450474070435952,-19.64140962599369,[ 1.00000708 -0.99999151],-19.64140962599369,[ 1.00000708 -0.99999151],68.21193313598633,3,B2,100,6821.193313598633
151,1,51,-19.431828992090146,1.0455523636559724e-09,52.21140033036763,[ 1.0000059  -0.99999043],-21.490379191130042,-19.6806578912318,[ 1.00000695 -0.99999168],-19.6806578912318,[ 1.00000695 -0.99999168],76.89836955070496,3,B2,100,7689.836955070496
152,1,52,-19.481775935249978,6.970349091039816e-10,52.2150219424793,[ 1.0000058  -0.99999062],-21.529470081906254,-19.719140504253446,[ 1.00000682 -0.99999184],-19.719140504253446,[ 1.00000682 -0.99999184],73.65480637550354,3,B2,100,7365.480637550354
153,1,53,-19.520012575259535,4.646899394026544e-10,52.218509517350036,[ 1.00000568 -0.99999079],-21.567806101672126,-19.756746602876525,[ 1.00000669 -0.99999199],-19.756746602876525,[ 1.00000669 -0.99999199],53.968289852142334,3,B2,100,5396.828985214233
154,1,54,-19.558311482518498,3.097932929351029e-10,52.22187036133131,[ 1.00000559 -0.99999096],-21.60543188846835,-19.793933571570776,[ 1.00000657 -0.99999214],-19.793933571570776,[ 1.00000657 -0.99999214],75.00397539138794,3,B2,100,7500.397539138794
155,1,55,-19.59503418796952,2.0652886195673526e-10,52.225111244435844,[ 1.00000591 -0.99999116],-21.64238269804224,-19.830035754540148,[ 1.00000646 -0.99999228],-19.830035754540148,[ 1.00000646 -0.99999228],76.81366062164307,3,B2,100,7681.366062164307
156,1,56,-19.622736760184218,1.3768590797115684e-10,52.22823852161066,[ 1.00000575 -0.99999128],-21.67861634527416,-19.865991690689444,[ 1.00000635 -0.99999242],-19.865991690689444,[ 1.00000635 -0.99999242],91.0880959033966,3,B2,100,9108.80959033966
157,1,57,-19.653224924602547,9.179060531410456e-11,52.23125801783963,[ 1.00000581 -0.99999149],-21.71423087603452,-19.901042562300628,[ 1.00000624 -0.99999255],-19.901042562300628,[ 1.00000624 -0.99999255],51.617820739746094,3,B2,100,5161.782073974609
158,1,58,-19.693494078236572,6.119373687606971e-11,52.234175252506006,[ 1.00000475 -0.99999147],-21.749197473924916,-19.934716029810858,[ 1.00000614 -0.99999268],-19.934716029810858,[ 1.00000614 -0.99999268],58.55362892150879,3,B2,100,5855.362892150879
159,1,59,-19.730337812243015,4.0795824584046475e-11,52.236995329846735,[ 1.00000514 -0.99999173],-21.783646278537,-19.968090557817785,[ 1.00000604 -0.9999928 ],-19.968090557817785,[ 1.00000604 -0.9999928 ],53.04495096206665,3,B2,100,5304.495096206665
160,1,60,-19.770895715952673,2.7197216389364318e-11,52.239722988864145,[ 1.00000525 -0.99999189],-21.8174788295949,-20.002701930603735,[ 1.00000594 -0.99999292],-20.002701930603735,[ 1.00000594 -0.99999292],54.15007781982422,3,B2,100,5415.007781982422
161,1,61,-19.801418711223203,1.8131477592909546e-11,52.24236272064958,[ 1.00000466 -0.99999192],-21.850739837648263,-20.034420540726956,[ 1.00000585 -0.99999304],-20.034420540726956,[ 1.00000585 -0.99999304],61.26329469680786,3,B2,100,6126.329469680786
162,1,62,-19.83281745570215,1.2087651728606365e-11,52.244918723311656,[ 1.00000489 -0.99999212],-21.883497602636172,-20.066934708907116,[ 1.00000575 -0.99999315],-20.066934708907116,[ 1.00000575 -0.99999315],110.80787420272827,3,B2,100,11080.787420272827
163,1,63,-19.86852400149644,8.058434485737576e-12,52.2473948789108,[ 1.00000528 -0.99999229],-21.91570909957432,-20.0981518031052,[ 1.00000566 -0.99999325],-20.0981518031052,[ 1.00000566 -0.99999325],90.793039560318,3,B2,100,9079.3039560318
164,1,64,-19.88982240426595,5.372289657158384e-12,52.249794938182774,[ 1.00000474 -0.99999237],-21.94738185873619,-20.130614172346686,[ 1.00000558 -0.99999336],-20.130614172346686,[ 1.00000558 -0.99999336],66.2341103553772,3,B2,100,6623.41103553772
165,1,65,-19.932348478424828,3.5815264381055895e-12,52.25212229796772,[ 1.00000468 -0.99999248],-21.97859636395281,-20.16133452381895,[ 1.00000549 -0.99999346],-20.16133452381895,[ 1.00000549 -0.99999346],142.34253072738647,3,B2,100,14234.253072738647
166,1,66,-19.962276244588715,2.387684292070393e-12,52.25438023155972,[ 1.00000461 -0.99999259],-22.00933358292582,-20.19160587871299,[ 1.00000541 -0.99999356],-20.19160587871299,[ 1.00000541 -0.99999356],63.090269804000854,3,B2,100,6309.026980400085
167,1,67,-19.991967147596835,1.5917895280469286e-12,52.25657179915456,[ 1.00000454 -0.99999271],-22.039602952576836,-20.221380731477065,[ 1.00000534 -0.99999366],-20.221380731477065,[ 1.00000534 -0.99999366],107.99162793159485,3,B2,100,10799.162793159485
168,1,68,-20.022404030083244,1.0611930186979524e-12,52.258699885683455,[ 1.00000448 -0.99999281],-22.069430014905617,-20.25077705097931,[ 1.00000526 -0.99999375],-20.25077705097931,[ 1.00000526 -0.99999375],72.14826440811157,3,B2,100,7214.826440811157
169,1,69,-20.051441337909836,7.074620124653016e-13,52.26076720972807,[ 1.00000441 -0.99999292],-22.09881861007189,-20.278817476171216,[ 1.00000519 -0.99999384],-20.278817476171216,[ 1.00000519 -0.99999384],60.38533425331116,3,B2,100,6038.533425331116
170,1,70,-20.08168162375927,4.716413416435344e-13,52.26277633559298,[ 1.00000436 -0.99999302],-22.127808582356188,-20.307476974272,[ 1.00000512 -0.99999393],-20.307476974272,[ 1.00000512 -0.99999393],93.87933802604675,3,B2,100,9387.933802604675
171,1,71,-20.10977075381594,3.1442756109568957e-13,52.264729690245495,[ 1.00000439 -0.99999314],-22.15635315757575,-20.33486575306619,[ 1.00000505 -0.99999401],-20.33486575306619,[ 1.00000505 -0.99999401],95.40026211738586,3,B2,100,9540.026211738586
172,1,72,-20.138328785912446,2.0961837406379305e-13,52.26662956361827,[ 1.00000424 -0.99999321],-22.18450538088435,-20.36255232054814,[ 1.00000498 -0.99999409],-20.36255232054814,[ 1.00000498 -0.99999409],116.9333324432373,3,B2,100,11693.33324432373
173,1,73,-20.165221419178557,1.3974558270919536e-13,52.26847810030994,[ 1.00000464 -0.99999336],-22.212271942674416,-20.391431817816052,[ 1.00000491 -0.99999418],-20.391431817816052,[ 1.00000491 -0.99999418],63.61635899543762,3,B2,100,6361.635899543762
174,1,74,-20.184084424120172,9.316372180613024e-14,52.27027741061156,[ 1.00000431 -0.99999342],-22.239636202892125,-20.4180311508753,[ 1.00000485 -0.99999426],-20.4180311508753,[ 1.00000485 -0.99999426],92.0759630203247,3,B2,100,9207.59630203247
175,1,75,-20.217204243287355,6.21091478707535e-14,52.27202938615089,[ 1.00000407 -0.99999348],-22.2666486772267,-20.444954300998244,[ 1.00000478 -0.99999433],-20.444954300998244,[ 1.00000478 -0.99999433],53.58738875389099,3,B2,100,5358.738875389099
176,1,76,-20.24642130837191,4.140609858050233e-14,52.273735873103774,[ 1.0000043  -0.99999358],-22.293318796925288,-20.470873764469392,[ 1.00000473 -0.99999441],-20.470873764469392,[ 1.00000473 -0.99999441],80.24689793586731,3,B2,100,8024.689793586731
177,1,77,-20.262996385441326,2.7604065720334888e-14,52.275398637174185,[ 1.00000427 -0.99999367],-22.319620073623913,-20.497152566048857,[ 1.00000466 -0.99999448],-20.497152566048857,[ 1.00000466 -0.99999448],66.8522310256958,3,B2,100,6685.22310256958
178,1,78,-20.287409488080126,1.8402710480223257e-14,52.27701933553409,[ 1.00000415 -0.99999375],-22.345582303924267,-20.522735156733887,[ 1.00000461 -0.99999455],-20.522735156733887,[ 1.00000461 -0.99999455],74.91287684440613,3,B2,100,7491.287684440613
179,1,79,-20.317822543535602,1.2268473653482172e-14,52.278599541703514,[ 1.00000388 -0.99999381],-22.371223047438264,-20.54629907531303,[ 1.00000455 -0.99999461],-20.54629907531303,[ 1.00000455 -0.99999461],83.05278205871582,3,B2,100,8305.278205871582
