,Run Number,BO Iter,Best Error,Exploration Bias,Max EI,Theta Max EI,Min Obj,Min Obj Act,Theta Min Obj,Min Obj Cum.,Theta Min Obj Cum.,Time/Iter,Sep Fact,BO Method,Max Evals,Total Run Time
413,14,2,0.006387650775000413,2.0,0.0,[1.13405366 1.44231426],5.651369019341453e-06,9.931796375173895e-05,[ 1.00308125 -1.00035879],9.931796375173895e-05,[ 1.00308125 -1.00035879],1.135197401046753,0.9,C2,6,6.811184406280518
414,14,3,0.006387650775000413,2.0,0.20942710587033364,[ 1.00290219 -1.00028314],5.646756386969602e-06,9.914160670460449e-05,[ 1.00307867 -1.00035808],9.914160670460449e-05,[ 1.00307867 -1.00035808],1.2240564823150635,0.9,C2,6,7.344338893890381
415,14,4,8.695296965884565e-05,2.0,0.0,[1.33763371 0.91533471],9.634479012962891e-07,1.7344873865284878e-05,[ 1.00129398 -1.00013295],1.7344873865284878e-05,[ 1.00129398 -1.00013295],1.0494592189788818,0.9,C2,6,6.296755313873291
416,14,5,8.695296965884565e-05,2.0,0.0,[1.44992707 0.34391825],9.615300050329165e-07,1.734704999456117e-05,[ 1.00129281 -1.00013651],1.7344873865284878e-05,[ 1.00129398 -1.00013295],1.007460117340088,0.9,C2,6,6.044760704040527
417,0,0,9.650632465771888,1.1958937073130973,0.0,[-0.12469795  1.84466338],0.000574648676185679,0.006209234329153464,[ 0.97508355 -1.00016615],0.006209234329153464,[ 0.97508355 -1.00016615],4.325243711471558,0.6,C2,4,17.30097484588623
418,0,1,9.650632465771888,1.196138979075968,201.1699457519021,[ 0.97120213 -0.99900454],0.0005795273167216302,0.0062432698179185515,[ 0.97501451 -1.00012427],0.006209234329153464,[ 0.97508355 -1.00016615],4.308471441268921,0.6,C2,4,17.233885765075684
419,0,2,0.00832686452742744,2.0,0.0,[1.13405366 1.44231426],2.6333292899833223e-06,9.513568764462688e-05,[ 1.00240578 -1.00104681],9.513568764462688e-05,[ 1.00240578 -1.00104681],3.4739227294921875,0.6,C2,4,13.89569091796875
420,0,3,0.00832686452742744,2.0,0.0,[-0.64069105 -1.25246267],2.653511115096276e-06,9.53073791105833e-05,[ 1.00240751 -1.00104805],9.513568764462688e-05,[ 1.00240578 -1.00104681],1.6623809337615967,0.6,C2,4,6.649523735046387
421,1,0,9.650632465771888,1.1958949424268241,0.0,[-0.64069105 -1.25246267],0.000574619722565161,0.0062088162670853285,[ 0.9750844  -1.00016661],0.0062088162670853285,[ 0.9750844  -1.00016661],2.900873899459839,0.6,C2,4,11.603495597839355
422,1,1,9.650632465771888,1.196111062540296,201.165747379182,[ 0.97067529 -0.99816911],0.000731154295782373,0.006537058674348748,[ 0.9744669  -0.99927914],0.0062088162670853285,[ 0.9750844  -1.00016661],7.060143709182739,0.6,C2,4,28.240574836730957
423,1,2,0.008713358488642423,2.0,0.0,[1.44992707 0.34391825],3.134139591317105e-06,0.00011056642255996251,[ 1.00263731 -1.0010983 ],0.00011056642255996251,[ 1.00263731 -1.0010983 ],3.2582273483276367,0.6,C2,4,13.032909393310547
424,1,3,0.008713358488642423,2.0,0.0,[0.64929738 0.09237134],3.0979477871952087e-06,0.00011018320253316088,[ 1.00263845 -1.00109234],0.00011018320253316088,[ 1.00263845 -1.00109234],2.186119556427002,0.6,C2,4,8.744478225708008
425,2,0,9.650632465771888,1.1958918051280807,0.0,[-1.69186718 -1.81246992],0.0005746014312642165,0.006208464651375046,[ 0.97508511 -1.00016682],0.006208464651375046,[ 0.97508511 -1.00016682],5.100893020629883,0.6,C2,4,20.40357208251953
426,2,1,9.650632465771888,1.1955796429355612,201.07825921661242,[ 0.97095704 -0.99885627],0.0006104758633377327,0.006380035682643656,[ 0.97474134 -0.9999667 ],0.006208464651375046,[ 0.97508511 -1.00016682],2.5166218280792236,0.6,C2,4,10.066487312316895
427,2,2,0.00847941365266647,2.0,0.0,[1.13405366 1.44231426],2.652495828032613e-06,9.734725915473049e-05,[ 1.00243911 -1.00105516],9.734725915473049e-05,[ 1.00243911 -1.00105516],1.7705800533294678,0.6,C2,4,7.082320213317871
428,2,3,0.00847941365266647,2.0,0.0,[ 0.07739934 -1.18345954],2.672147461580801e-06,9.751960594611587e-05,[ 1.00244072 -1.00105647],9.734725915473049e-05,[ 1.00243911 -1.00105516],3.5557847023010254,0.6,C2,4,14.223138809204102
429,3,0,9.650632465771888,1.1958918051280807,0.0,[1.13405366 1.44231426],0.0005746014312582159,0.006208476051366873,[ 0.97508508 -1.00016681],0.006208476051366873,[ 0.97508508 -1.00016681],2.130586862564087,0.6,C2,4,8.522347450256348
430,3,1,9.650632465771888,1.1956509927668093,201.0901300212331,[ 0.97139784 -0.9991421 ],0.0005618952273302289,0.006149857680723729,[ 0.97520575 -1.00026072],0.006149857680723729,[ 0.97520575 -1.00026072],5.189055919647217,0.6,C2,4,20.756223678588867
431,3,2,0.008205857868710002,2.0,0.0,[ 0.07739934 -1.18345954],2.5788546876368816e-06,9.237341968378736e-05,[ 1.00236178 -1.00103744],9.237341968378736e-05,[ 1.00236178 -1.00103744],1.6590042114257812,0.6,C2,4,6.636016845703125
432,3,3,0.008205857868710002,2.0,0.0,[-1.69186718 -1.81246992],2.2058473600167585e-06,8.56091945693497e-05,[ 1.00229241 -1.00098605],8.56091945693497e-05,[ 1.00229241 -1.00098605],3.3570191860198975,0.6,C2,4,13.42807674407959
433,4,0,9.650632465771888,1.1958918051280807,0.0,[1.13405366 1.44231426],0.0005746014312642165,0.006208464651375046,[ 0.97508511 -1.00016682],0.006208464651375046,[ 0.97508511 -1.00016682],2.0082390308380127,0.6,C2,4,8.03295612335205
434,4,1,9.650632465771888,1.1956509927668093,201.0901300212331,[ 0.97139784 -0.9991421 ],0.0005618952275043584,0.006149789278281529,[ 0.97520589 -1.00026073],0.006149789278281529,[ 0.97520589 -1.00026073],4.943331241607666,0.6,C2,4,19.773324966430664
435,4,2,0.008205857868710002,2.0,0.0,[ 0.07739934 -1.18345954],2.5788545636444036e-06,9.237049304953021e-05,[ 1.00236167 -1.00103747],9.237049304953021e-05,[ 1.00236167 -1.00103747],2.4735610485076904,0.6,C2,4,9.894244194030762
436,4,3,0.008205857868710002,2.0,0.0,[-1.69186718 -1.81246992],2.2058473600167585e-06,8.56091945693497e-05,[ 1.00229241 -1.00098605],8.56091945693497e-05,[ 1.00229241 -1.00098605],1.6944122314453125,0.6,C2,4,6.77764892578125
437,5,0,9.650632465771888,1.1958918051280807,0.0,[ 1.69175463 -0.45537824],0.0005746014318556296,0.006208520947607861,[ 0.97508499 -1.00016667],0.006208520947607861,[ 0.97508499 -1.00016667],7.0570104122161865,0.6,C2,4,28.228041648864746
438,5,1,9.650632465771888,1.1958326913206634,201.12178995045042,[ 0.97162579 -0.99969261],0.0004975141976588522,0.0060537395314030785,[ 0.97544197 -1.00081838],0.0060537395314030785,[ 0.97544197 -1.00081838],4.909617900848389,0.6,C2,4,19.638471603393555
439,5,2,0.008054168151331993,2.0,0.0,[1.13405366 1.44231426],2.5481078216326185e-06,8.632298599127356e-05,[ 1.00223354 -1.00103521],8.632298599127356e-05,[ 1.00223354 -1.00103521],3.5378997325897217,0.6,C2,4,14.151598930358887
440,5,3,0.008054168151331993,2.0,0.0,[ 0.37116808 -1.78972989],2.572778579844823e-06,8.649847824023585e-05,[ 1.00223541 -1.00103651],8.632298599127356e-05,[ 1.00223354 -1.00103521],2.7378921508789062,0.6,C2,4,10.951568603515625
441,6,0,9.650632465771888,1.1958918051280807,0.0,[-0.64069105 -1.25246267],0.0005746014312642165,0.006208464651375046,[ 0.97508511 -1.00016682],0.006208464651375046,[ 0.97508511 -1.00016682],2.3777637481689453,0.6,C2,4,9.511054992675781
442,6,1,9.650632465771888,1.196111062540296,201.165747379182,[ 0.97067529 -0.99816911],0.000731154295782373,0.006537058674348748,[ 0.9744669  -0.99927914],0.006208464651375046,[ 0.97508511 -1.00016682],4.7964582443237305,0.6,C2,4,19.185832977294922
443,6,2,0.008713358488642423,2.0,0.0,[1.44992707 0.34391825],3.134139591317105e-06,0.00011056642255996251,[ 1.00263731 -1.0010983 ],0.00011056642255996251,[ 1.00263731 -1.0010983 ],3.5946881771087646,0.6,C2,4,14.378752708435059
444,6,3,0.008713358488642423,2.0,0.0,[0.64929738 0.09237134],3.0979431635418076e-06,0.00011018316384350366,[ 1.00263845 -1.00109234],0.00011018316384350366,[ 1.00263845 -1.00109234],3.9182279109954834,0.6,C2,4,15.672911643981934
445,7,0,9.650632465771888,1.1958918051280807,0.0,[-1.69186718 -1.81246992],0.0005746014312582159,0.006208476051366873,[ 0.97508508 -1.00016681],0.006208476051366873,[ 0.97508508 -1.00016681],2.207986831665039,0.6,C2,4,8.831947326660156
446,7,1,9.650632465771888,1.1955796429355612,201.07825921661242,[ 0.97095704 -0.99885627],0.0006104758630691139,0.00638011802738676,[ 0.97474118 -0.99996667],0.006208476051366873,[ 0.97508508 -1.00016681],4.4573655128479,0.6,C2,4,17.8294620513916
447,7,2,0.00847941365266647,2.0,0.0,[-0.50321372 -0.02317312],2.6524953681665535e-06,9.734091303793051e-05,[ 1.00243891 -1.00105521],9.734091303793051e-05,[ 1.00243891 -1.00105521],3.407191514968872,0.6,C2,4,13.628766059875488
448,7,3,0.00847941365266647,2.0,0.0,[ 0.07739934 -1.18345954],2.643240176368775e-06,9.716685897866348e-05,[ 1.00243526 -1.00105527],9.716685897866348e-05,[ 1.00243526 -1.00105527],2.691398859024048,0.6,C2,4,10.765595436096191
449,8,0,9.650632465771888,1.1958918051280807,0.0,[ 1.69175463 -0.45537824],0.0005746014318556296,0.006208520947607861,[ 0.97508499 -1.00016667],0.006208520947607861,[ 0.97508499 -1.00016667],3.1639463901519775,0.6,C2,4,12.65578556060791
450,8,1,9.650632465771888,1.1958326913206634,201.12178995045042,[ 0.97162579 -0.99969261],0.0004975141976588522,0.0060537395314030785,[ 0.97544197 -1.00081838],0.0060537395314030785,[ 0.97544197 -1.00081838],3.4432973861694336,0.6,C2,4,13.773189544677734
451,8,2,0.008054168151331993,2.0,0.0,[1.13405366 1.44231426],2.548107937973222e-06,8.632559968868785e-05,[ 1.00223364 -1.00103518],8.632559968868785e-05,[ 1.00223364 -1.00103518],2.47432279586792,0.6,C2,4,9.89729118347168
452,8,3,0.008054168151331993,2.0,0.0,[ 0.37116808 -1.78972989],2.572778579844823e-06,8.649847824023585e-05,[ 1.00223541 -1.00103651],8.632559968868785e-05,[ 1.00223364 -1.00103518],2.7585833072662354,0.6,C2,4,11.034333229064941
453,9,0,9.650632465771888,1.1958918051280807,0.0,[-0.12469795  1.84466338],0.0005746014318556296,0.006208520947607861,[ 0.97508499 -1.00016667],0.006208520947607861,[ 0.97508499 -1.00016667],2.2807838916778564,0.6,C2,4,9.123135566711426
454,9,1,9.650632465771888,1.1961391699070814,201.16997684086755,[ 0.97120197 -0.99900456],0.0005795284687166802,0.0062432887427308105,[ 0.97501448 -1.00012426],0.006208520947607861,[ 0.97508499 -1.00016667],3.8323652744293213,0.6,C2,4,15.329461097717285
455,9,2,0.008326956194325498,2.0,0.0,[1.13405366 1.44231426],2.6333578157407456e-06,9.513652137070207e-05,[ 1.00240579 -1.00104682],9.513652137070207e-05,[ 1.00240579 -1.00104682],1.9334874153137207,0.6,C2,4,7.733949661254883
456,9,3,0.008326956194325498,2.0,0.0,[-0.64069105 -1.25246267],2.6535351547679073e-06,9.5304579166934e-05,[ 1.00240751 -1.00104802],9.513652137070207e-05,[ 1.00240579 -1.00104682],2.1838412284851074,0.6,C2,4,8.73536491394043
457,10,0,9.650632465771888,1.1958918051280807,0.0,[ 1.69175463 -0.45537824],0.0005746014318556296,0.006208520947607861,[ 0.97508499 -1.00016667],0.006208520947607861,[ 0.97508499 -1.00016667],2.6146552562713623,0.6,C2,4,10.45862102508545
458,10,1,9.650632465771888,1.1958326913206634,201.12178995045042,[ 0.97162579 -0.99969261],0.0004975141976588522,0.0060537395314030785,[ 0.97544197 -1.00081838],0.0060537395314030785,[ 0.97544197 -1.00081838],5.738279104232788,0.6,C2,4,22.953116416931152
459,10,2,0.008054168151331993,2.0,0.0,[1.13405366 1.44231426],2.5481078216326185e-06,8.632298599127356e-05,[ 1.00223354 -1.00103521],8.632298599127356e-05,[ 1.00223354 -1.00103521],3.120349407196045,0.6,C2,4,12.48139762878418
460,10,3,0.008054168151331993,2.0,0.0,[ 0.37116808 -1.78972989],2.572778579844823e-06,8.649847824023585e-05,[ 1.00223541 -1.00103651],8.632298599127356e-05,[ 1.00223354 -1.00103521],3.8394134044647217,0.6,C2,4,15.357653617858887
461,11,0,9.650632465771888,1.1958918051280807,0.0,[-1.69186718 -1.81246992],0.0005746014312642165,0.006208464651375046,[ 0.97508511 -1.00016682],0.006208464651375046,[ 0.97508511 -1.00016682],2.1593668460845947,0.6,C2,4,8.637467384338379
462,11,1,9.650632465771888,1.1955796429355612,201.07825921661242,[ 0.97095704 -0.99885627],0.0006104758633377327,0.006380035682643656,[ 0.97474134 -0.9999667 ],0.006208464651375046,[ 0.97508511 -1.00016682],5.817741632461548,0.6,C2,4,23.27096652984619
463,11,2,0.00847941365266647,2.0,0.0,[1.13405366 1.44231426],2.652495828032613e-06,9.734725915473049e-05,[ 1.00243911 -1.00105516],9.734725915473049e-05,[ 1.00243911 -1.00105516],2.050663948059082,0.6,C2,4,8.202655792236328
464,11,3,0.00847941365266647,2.0,0.0,[ 0.07739934 -1.18345954],2.672147461580801e-06,9.751960594611587e-05,[ 1.00244072 -1.00105647],9.734725915473049e-05,[ 1.00243911 -1.00105516],4.4939727783203125,0.6,C2,4,17.97589111328125
465,12,0,9.650632465771888,1.1958918051280807,0.0,[1.13405366 1.44231426],0.0005746014312582159,0.006208476051366873,[ 0.97508508 -1.00016681],0.006208476051366873,[ 0.97508508 -1.00016681],5.3153235912323,0.6,C2,4,21.2612943649292
466,12,1,9.650632465771888,1.1956509927668093,201.0901300212331,[ 0.97139784 -0.9991421 ],0.0005618952273302289,0.006149857680723729,[ 0.97520575 -1.00026072],0.006149857680723729,[ 0.97520575 -1.00026072],3.972963571548462,0.6,C2,4,15.891854286193848
467,12,2,0.008205857868710002,2.0,0.0,[ 0.07739934 -1.18345954],2.5788545647130598e-06,9.236938463269269e-05,[ 1.00236166 -1.00103746],9.236938463269269e-05,[ 1.00236166 -1.00103746],1.61152982711792,0.6,C2,4,6.44611930847168
468,12,3,0.008205857868710002,2.0,0.0,[-1.69186718 -1.81246992],2.2058473600167585e-06,8.56091945693497e-05,[ 1.00229241 -1.00098605],8.56091945693497e-05,[ 1.00229241 -1.00098605],2.552628755569458,0.6,C2,4,10.210515022277832
469,13,0,9.650632465771888,1.1958918051280807,0.0,[-1.69186718 -1.81246992],0.0005746014312582159,0.006208476051366873,[ 0.97508508 -1.00016681],0.006208476051366873,[ 0.97508508 -1.00016681],2.0948169231414795,0.6,C2,4,8.379267692565918
470,13,1,9.650632465771888,1.1955796429355612,201.07825921661242,[ 0.97095704 -0.99885627],0.0006104758630691139,0.00638011802738676,[ 0.97474118 -0.99996667],0.006208476051366873,[ 0.97508508 -1.00016681],7.236500263214111,0.6,C2,4,28.946001052856445
471,13,2,0.00847941365266647,2.0,0.0,[1.13405366 1.44231426],2.652495828032613e-06,9.734725915473049e-05,[ 1.00243911 -1.00105516],9.734725915473049e-05,[ 1.00243911 -1.00105516],3.448787212371826,0.6,C2,4,13.795148849487305
472,13,3,0.00847941365266647,2.0,0.0,[ 0.07739934 -1.18345954],2.672147461580801e-06,9.751960594611587e-05,[ 1.00244072 -1.00105647],9.734725915473049e-05,[ 1.00243911 -1.00105516],1.4951167106628418,0.6,C2,4,5.980466842651367
473,14,0,9.650632465771888,1.1958918051280807,0.0,[-0.12469795  1.84466338],0.0005746014318556296,0.006208520947607861,[ 0.97508499 -1.00016667],0.006208520947607861,[ 0.97508499 -1.00016667],3.3815994262695312,0.6,C2,4,13.526397705078125
474,14,1,9.650632465771888,1.1961391699070814,201.16997684086755,[ 0.97120197 -0.99900456],0.0005795284687166802,0.0062432887427308105,[ 0.97501448 -1.00012426],0.006208520947607861,[ 0.97508499 -1.00016667],3.916576385498047,0.6,C2,4,15.666305541992188
475,14,2,0.008326956194325498,2.0,0.0,[1.13405366 1.44231426],2.6333578157407456e-06,9.513652137070207e-05,[ 1.00240579 -1.00104682],9.513652137070207e-05,[ 1.00240579 -1.00104682],3.0860660076141357,0.6,C2,4,12.344264030456543
476,14,3,0.008326956194325498,2.0,0.0,[-0.64069105 -1.25246267],2.6535352273288297e-06,9.530812522295541e-05,[ 1.00240752 -1.00104806],9.513652137070207e-05,[ 1.00240579 -1.00104682],3.4526655673980713,0.6,C2,4,13.810662269592285
