,Run Number,BO Iter,Best Error,Exploration Bias,Max EI,Theta Max EI,Min Obj,Min Obj Act,Theta Min Obj,Min Obj Cum.,Theta Min Obj Cum.,Time/Iter,Sep Fact,BO Method,Max Evals,Total Run Time
107,1,7,-15.201418790535994,0.5,12.4564227964694,[ 0.99988975 -1.00002287],-16.83992853944478,-16.234822788849915,[ 0.99996595 -1.00004771],-16.234822788849915,[ 0.99996595 -1.00004771],38.2343966960907,0.6,B2,100,3823.43966960907
108,1,8,-15.786368104268119,0.5,11.447439273941203,[ 0.99991214 -1.00001845],-17.295648851957825,-16.680065924540312,[ 0.99997288 -1.00003822],-16.680065924540312,[ 0.99997288 -1.00003822],24.15343928337097,0.6,B2,100,2415.343928337097
109,1,9,-16.237243986748922,0.5,10.676818363949728,[ 0.99992695 -1.00001548],-17.666479632076452,-17.042682303434976,[ 0.99997747 -1.0000319 ],-17.042682303434976,[ 0.99997747 -1.0000319 ],21.495562076568604,0.6,B2,100,2149.5562076568604
110,1,10,-16.60405883758958,0.5,10.056730474297105,[ 0.99993747 -1.00001336],-17.979132452365707,-17.347784339241336,[ 0.99998071 -1.0000274 ],-17.347784339241336,[ 0.99998071 -1.0000274 ],25.57126760482788,0.6,B2,100,2557.126760482788
111,1,11,-16.913064010655585,0.5,9.541139432697406,[ 0.99994533 -1.00001175],-18.249411290634125,-17.611900922883876,[ 0.99998314 -1.00002402],-17.611900922883876,[ 0.99998314 -1.00002402],23.4345440864563,0.6,B2,100,2343.45440864563
112,1,12,-17.179949055589873,0.5,1.2158846401024404,[-1.73461852 -1.77361421],-18.48743593376685,-17.844287758790287,[ 0.99998502 -1.00002139],-17.844287758790287,[ 0.99998502 -1.00002139],12.255242347717285,0.6,B2,100,1225.5242347717285
113,1,13,-17.179949055589873,0.5,9.102357765856233,[ 0.99994864 -1.00001273],-18.6220512203657,-17.633572274176167,[ 0.99998176 -1.00002342],-17.844287758790287,[ 0.99998502 -1.00002139],21.78087306022644,0.6,B2,100,2178.087306022644
114,1,14,-17.261074074077243,0.5,9.017206478250529,[ 0.99995377 -1.0000115 ],-18.83489857972057,-17.8410772382478,[ 0.99998358 -1.00002111],-17.844287758790287,[ 0.99998502 -1.00002139],39.36860513687134,0.6,B2,100,3936.860513687134
115,1,15,-17.470268004977296,0.5,8.675829727147,[ 0.99995798 -1.0000105 ],-19.027253352331975,-18.02859493034443,[ 0.99998506 -1.00001923],-18.02859493034443,[ 0.99998506 -1.00001923],48.83963131904602,0.6,B2,100,4883.963131904602
116,1,16,-17.65973454742239,0.5,8.37116546169332,[ 0.99996147 -1.00000966],-19.202722998827834,-18.19993749292268,[ 0.9999863  -1.00001765],-18.19993749292268,[ 0.9999863  -1.00001765],52.61252498626709,0.6,B2,100,5261.252498626709
117,1,17,-17.831952842977262,0.5,8.098597019563808,[ 0.99996443 -1.00000894],-19.364019361282576,-18.357292567855605,[ 0.99998735 -1.00001632],-18.357292567855605,[ 0.99998735 -1.00001632],70.09449911117554,0.6,B2,100,7009.449911117554
118,1,18,-17.990879683213247,0.5,7.850772429118218,[ 0.99996696 -1.00000834],-19.51326868077067,-18.502521958485048,[ 0.99998824 -1.00001518],-18.502521958485048,[ 0.99998824 -1.00001518],63.96991181373596,0.6,B2,100,6396.991181373596
119,1,19,-18.137058356702802,0.5,7.626477292310339,[ 0.99996915 -1.0000078 ],-19.65215898629297,-18.637762624401812,[ 0.99998902 -1.00001419],-18.637762624401812,[ 0.99998902 -1.00001419],23.8540940284729,0.6,B2,100,2385.40940284729
120,1,20,-18.273455958730203,0.5,7.420265171433631,[ 0.99997109 -1.00000733],-19.782015813860856,-18.76430713959581,[ 0.9999897  -1.00001332],-18.76430713959581,[ 0.9999897  -1.00001332],36.26893162727356,0.6,B2,100,3626.893162727356
121,1,21,-18.402394096862704,0.5,7.22801820946489,[ 0.99997277 -1.00000692],-19.90396086069723,-18.883181280549913,[ 0.9999903  -1.00001255],-18.883181280549913,[ 0.9999903  -1.00001255],27.38937520980835,0.6,B2,100,2738.937520980835
122,1,22,-18.52100853122506,0.5,7.05417005276776,[ 0.99997428 -1.00000656],-20.01889091272727,-18.995196583449168,[ 0.99999083 -1.00001187],-18.995196583449168,[ 0.99999083 -1.00001187],24.540902853012085,0.6,B2,100,2454.0902853012085
123,1,23,-18.634037426000187,0.5,6.890689326836998,[ 0.99997561 -1.00000622],-20.12757163091097,-19.10108975158882,[ 0.99999131 -1.00001126],-19.10108975158882,[ 0.99999131 -1.00001126],15.140299320220947,0.6,B2,100,1514.0299320220947
124,1,24,-18.740158485495662,0.5,6.7394787447285855,[ 0.99997684 -1.00000593],-20.23064876241071,-19.20151997568798,[ 0.99999174 -1.00001071],-19.20151997568798,[ 0.99999174 -1.00001071],38.44237494468689,0.6,B2,100,3844.237494468689
125,1,25,-18.84280947452181,0.5,6.594985925665144,[ 0.99997793 -1.00000566],-20.328673563956624,-19.297915716841736,[ 0.99999213 -1.0000102 ],-19.297915716841736,[ 0.99999213 -1.0000102 ],18.693063020706177,0.6,B2,100,1869.3063020706177
126,1,26,-18.938554342910024,0.5,6.462302472245325,[ 0.99997893 -1.00000541],-20.422115238271356,-19.388070197051466,[ 0.99999248 -1.00000975],-19.388070197051466,[ 0.99999248 -1.00000975],32.615801095962524,0.6,B2,100,3261.5801095962524
127,1,27,-19.030643031877027,0.5,6.336286826602674,[ 0.99997985 -1.00000518],-20.511385807469807,-19.475164469476827,[ 0.99999281 -1.00000934],-19.475164469476827,[ 0.99999281 -1.00000934],45.55949521064758,0.6,B2,100,4555.949521064758
128,1,28,-19.1192711066501,0.5,6.216536176575852,[ 0.99998067 -1.00000498],-20.59684063405466,-19.558343237533887,[ 0.9999931  -1.00000896],-19.558343237533887,[ 0.9999931  -1.00000896],20.004364252090454,0.6,B2,100,2000.4364252090454
129,1,29,-19.20178263314044,0.5,6.1067214603002125,[ 0.99998144 -1.00000479],-20.678792650151102,-19.638084061664646,[ 0.99999337 -1.00000861],-19.638084061664646,[ 0.99999337 -1.00000861],31.47479796409607,0.6,B2,100,3147.479796409607
130,1,30,-19.281770782617876,0.5,6.0014849597407025,[ 0.99998215 -1.00000461],-20.75751844614114,-19.71486354506387,[ 0.99999362 -1.00000829],-19.71486354506387,[ 0.99999362 -1.00000829],24.410263299942017,0.6,B2,100,2441.0263299942017
131,1,31,-19.359831372606397,0.5,5.8999265576611695,[ 0.99998281 -1.00000445],-20.83326230487685,-19.788970915915446,[ 0.99999386 -1.00000799],-19.788970915915446,[ 0.99999386 -1.00000799],26.531470775604248,0.6,B2,100,2653.147077560425
132,1,32,-19.43410204988507,0.5,5.804543876949501,[ 0.99998342 -1.0000043 ],-20.906241175927033,-19.85975703004333,[ 0.99999407 -1.00000771],-19.85975703004333,[ 0.99999407 -1.00000771],34.879638671875,0.6,B2,100,3487.9638671875
133,1,33,-19.505752255775377,0.5,5.713599245228043,[ 0.99998398 -1.00000416],-20.97665004331756,-19.92862299943792,[ 0.99999427 -1.00000745],-19.92862299943792,[ 0.99999427 -1.00000745],30.095444679260254,0.6,B2,100,3009.5444679260254
134,1,34,-19.57410360381831,0.5,5.627898936584818,[ 0.99998451 -1.00000403],-21.044663795259407,-19.99459644801598,[ 0.99999446 -1.00000721],-19.99459644801598,[ 0.99999446 -1.00000721],24.812645196914673,0.6,B2,100,2481.2645196914673
135,1,35,-19.641355320201868,0.5,5.544424103363461,[ 0.99998501 -1.0000039 ],-21.110440968590943,-20.058845736095282,[ 0.99999464 -1.00000698],-20.058845736095282,[ 0.99999464 -1.00000698],31.927323818206787,0.6,B2,100,3192.7323818206787
136,1,36,-19.7058826251034,0.5,5.4652597787070025,[ 0.99998547 -1.00000378],-21.174122926490234,-20.12097066484465,[ 0.9999948  -1.00000676],-20.12097066484465,[ 0.9999948  -1.00000676],21.076441526412964,0.6,B2,100,2107.6441526412964
137,1,37,-19.767910133685675,0.5,5.3900148486849595,[ 0.9999859  -1.00000367],-21.235838779642975,-20.180948624520884,[ 0.99999495 -1.00000657],-20.180948624520884,[ 0.99999495 -1.00000657],30.301523208618164,0.6,B2,100,3030.1523208618164
138,1,38,-19.828790797798394,0.5,5.316887538010806,[ 0.99998632 -1.00000357],-21.295707347196398,-20.23934816601129,[ 0.9999951  -1.00000638],-20.23934816601129,[ 0.9999951  -1.00000638],24.50143527984619,0.6,B2,100,2450.143527984619
139,1,39,-19.888200809644925,0.5,5.2462530554377205,[ 0.99998671 -1.00000348],-21.35383622444193,-20.29635213098097,[ 0.99999524 -1.0000062 ],-20.29635213098097,[ 0.99999524 -1.0000062 ],55.11904263496399,0.6,B2,100,5511.904263496399
140,1,40,-19.944999936449154,0.5,5.179473406599147,[ 0.99998685 -1.00000332],-21.410321598289755,-20.350759069774167,[ 0.99999537 -1.00000603],-20.350759069774167,[ 0.99999537 -1.00000603],28.130064725875854,0.6,B2,100,2813.0064725875854
141,1,41,-19.97951011904008,0.5,5.140533614352884,[ 0.99998742 -1.0000033 ],-21.465244804931192,-20.404482727090315,[ 0.99999549 -1.00000587],-20.404482727090315,[ 0.99999549 -1.00000587],23.63642144203186,0.6,B2,100,2363.642144203186
142,1,42,-20.054497600815807,0.5,5.052599614665168,[ 0.99998774 -1.00000321],-21.518711844914545,-20.457997460368883,[ 0.99999561 -1.00000572],-20.457997460368883,[ 0.99999561 -1.00000572],24.768547773361206,0.6,B2,100,2476.8547773361206
143,1,43,-20.106558572644797,0.5,4.99318463410115,[ 0.99998806 -1.00000313],-21.570785202474937,-20.508789800502132,[ 0.99999572 -1.00000557],-20.508789800502132,[ 0.99999572 -1.00000557],30.617217302322388,0.6,B2,100,3061.7217302322388
144,1,44,-20.15815015703467,0.5,4.934811719497844,[ 0.99998835 -1.00000306],-21.621535424350586,-20.55671295704868,[ 0.99999583 -1.00000544],-20.55671295704868,[ 0.99999583 -1.00000544],34.485724449157715,0.6,B2,100,3448.5724449157715
145,1,45,-20.207237603863483,0.5,4.879852972962002,[ 0.99998864 -1.00000298],-21.67103012367022,-20.604682837661343,[ 0.99999593 -1.00000531],-20.604682837661343,[ 0.99999593 -1.00000531],37.79815459251404,0.6,B2,100,3779.815459251404
146,1,46,-20.25779751183745,0.5,4.8236240339492085,[ 0.9999889  -1.00000292],-21.719332348493452,-20.653308891471475,[ 0.99999602 -1.00000519],-20.653308891471475,[ 0.99999602 -1.00000519],40.77946662902832,0.6,B2,100,4077.946662902832
147,1,47,-20.30349809415155,0.5,4.773439723682302,[ 0.99998916 -1.00000285],-21.76649316524921,-20.698383528531643,[ 0.99999611 -1.00000507],-20.698383528531643,[ 0.99999611 -1.00000507],26.202122449874878,0.6,B2,100,2620.212244987488
148,1,48,-20.349996478661772,0.5,4.722722093506217,[ 0.9999894  -1.00000279],-21.812566752187017,-20.742960961737914,[ 0.9999962  -1.00000496],-20.742960961737914,[ 0.9999962  -1.00000496],33.200581073760986,0.6,B2,100,3320.0581073760986
149,1,49,-20.39461357765989,0.5,4.674515770919736,[ 0.99998964 -1.00000274],-21.857602295195967,-20.786339016902225,[ 0.99999628 -1.00000485],-20.786339016902225,[ 0.99999628 -1.00000485],28.509798765182495,0.6,B2,100,2850.9798765182495
150,1,50,-20.439670111366706,0.5,4.626181627447127,[ 0.99998986 -1.00000268],-21.901650372093115,-20.830588892351475,[ 0.99999636 -1.00000475],-20.830588892351475,[ 0.99999636 -1.00000475],26.109272480010986,0.6,B2,100,2610.9272480010986
151,1,51,-20.482822872113505,0.5,4.580323689004146,[ 0.99999007 -1.00000262],-21.944743761725203,-20.87133407449448,[ 0.99999644 -1.00000465],-20.87133407449448,[ 0.99999644 -1.00000465],25.099350214004517,0.6,B2,100,2509.9350214004517
152,1,52,-20.524520883078008,0.5,4.53639734803246,[ 0.99999028 -1.00000257],-21.986931400696662,-20.91315135656643,[ 0.99999651 -1.00000455],-20.91315135656643,[ 0.99999651 -1.00000455],33.604405879974365,0.6,B2,100,3360.4405879974365
153,1,53,-20.56614313163983,0.5,4.492869328994648,[ 0.99999048 -1.00000252],-22.028245854173086,-20.952882177603854,[ 0.99999658 -1.00000447],-20.952882177603854,[ 0.99999658 -1.00000447],22.57509708404541,0.6,B2,100,2257.509708404541
154,1,54,-20.606858663520985,0.5,4.450633833562474,[ 0.99999066 -1.00000247],-22.06872488911127,-20.99232572543183,[ 0.99999665 -1.00000438],-20.99232572543183,[ 0.99999665 -1.00000438],34.66788578033447,0.6,B2,100,3466.7885780334473
155,1,55,-20.646833781262217,0.5,4.409491341918127,[ 0.99999085 -1.00000242],-22.108403144333703,-21.032661209491085,[ 0.99999671 -1.00000429],-21.032661209491085,[ 0.99999671 -1.00000429],31.461214780807495,0.6,B2,100,3146.1214780807495
156,1,56,-20.686739850846703,0.5,4.368715345171086,[ 0.99999102 -1.00000238],-22.147306950666387,-21.070489246698425,[ 0.99999678 -1.00000421],-21.070489246698425,[ 0.99999678 -1.00000421],29.54593801498413,0.6,B2,100,2954.593801498413
157,1,57,-20.724412168419416,0.5,4.330573206101874,[ 0.99999119 -1.00000234],-22.185468719077026,-21.107784406004033,[ 0.99999684 -1.00000413],-21.107784406004033,[ 0.99999684 -1.00000413],51.84798765182495,0.6,B2,100,5184.798765182495
158,1,58,-20.762059705015574,0.5,4.292714531265497,[ 0.99999135 -1.0000023 ],-22.222914014141065,-21.142867541282655,[ 0.99999689 -1.00000406],-21.142867541282655,[ 0.99999689 -1.00000406],29.921467781066895,0.6,B2,100,2992.1467781066895
159,1,59,-20.79839917543443,0.5,4.256463234492795,[ 0.9999915  -1.00000226],-22.259672086735485,-21.178665871545125,[ 0.99999695 -1.00000399],-21.178665871545125,[ 0.99999695 -1.00000399],29.788933753967285,0.6,B2,100,2978.8933753967285
160,1,60,-20.83353375010465,0.5,4.221683641279153,[ 0.99999166 -1.00000222],-22.29576522796588,-21.212903436616056,[ 0.999997   -1.00000392],-21.212903436616056,[ 0.999997   -1.00000392],31.272507905960083,0.6,B2,100,3127.2507905960083
161,1,61,-20.870016701415157,0.5,4.185757925187909,[ 0.99999181 -1.00000219],-22.331221473198216,-21.247587659240384,[ 0.99999705 -1.00000385],-21.247587659240384,[ 0.99999705 -1.00000385],32.82315683364868,0.6,B2,100,3282.315683364868
162,1,62,-20.905588414723073,0.5,4.150994647165687,[ 0.99999193 -1.00000215],-22.366064390035163,-21.283777480266966,[ 0.9999971  -1.00000378],-21.283777480266966,[ 0.9999971  -1.00000378],33.84627318382263,0.6,B2,100,3384.627318382263
163,1,63,-20.93730429981398,0.5,4.120316208771811,[ 0.99999208 -1.00000211],-22.400302549478983,-21.315444744835872,[ 0.99999715 -1.00000373],-21.315444744835872,[ 0.99999715 -1.00000373],30.07159924507141,0.6,B2,100,3007.159924507141
164,1,64,-20.97171491637188,0.5,4.087139583297005,[ 0.9999922  -1.00000208],-22.43396533436135,-21.347554401152635,[ 0.9999972  -1.00000367],-21.347554401152635,[ 0.9999972  -1.00000367],54.99031209945679,0.6,B2,100,5499.031209945679
165,1,65,-21.003398593895472,0.5,4.056865115446135,[ 0.99999233 -1.00000205],-22.467077693964626,-21.38204618850524,[ 0.99999725 -1.0000036 ],-21.38204618850524,[ 0.99999725 -1.0000036 ],36.832326889038086,0.6,B2,100,3683.2326889038086
166,1,66,-21.036630463162346,0.5,4.025254457531381,[ 0.99999246 -1.00000201],-22.49964068264281,-21.411384983791528,[ 0.99999728 -1.00000355],-21.411384983791528,[ 0.99999728 -1.00000355],32.95723009109497,0.6,B2,100,3295.723009109497
167,1,67,-21.070461220030896,0.5,3.9932634084198835,[ 0.99999257 -1.00000198],-22.53169229764968,-21.44459426042449,[ 0.99999733 -1.00000349],-21.44459426042449,[ 0.99999733 -1.00000349],32.107988357543945,0.6,B2,100,3210.7988357543945
168,1,68,-21.101335390043797,0.5,3.964331874815885,[ 0.99999241 -1.00000187],-22.563231851365686,-21.474741938794203,[ 0.99999737 -1.00000344],-21.474741938794203,[ 0.99999737 -1.00000344],25.37589931488037,0.6,B2,100,2537.589931488037
169,1,69,-21.101335390043797,0.5,3.96523394415283,[ 0.9999928  -1.00000194],-22.594266869089978,-21.504919124483596,[ 0.99999741 -1.00000339],-21.504919124483596,[ 0.99999741 -1.00000339],47.92658090591431,0.6,B2,100,4792.658090591431
170,1,70,-21.160210342155928,0.5,3.9097122357253395,[ 0.9999929 -1.0000019],-22.62484826365875,-21.535935789063235,[ 0.99999745 -1.00000334],-21.535935789063235,[ 0.99999745 -1.00000334],35.210965156555176,0.6,B2,100,3521.0965156555176
171,1,71,-21.19096859615572,0.5,3.8813832171811304,[ 0.99999302 -1.00000187],-22.654964472633136,-21.565299632903855,[ 0.99999749 -1.00000329],-21.565299632903855,[ 0.99999749 -1.00000329],26.142968893051147,0.6,B2,100,2614.2968893051147
172,1,72,-21.22338776243169,0.5,3.8516661828746677,[ 0.99999299 -1.00000181],-22.684632510073435,-21.593570333443683,[ 0.99999752 -1.00000324],-21.593570333443683,[ 0.99999752 -1.00000324],28.860993146896362,0.6,B2,100,2886.0993146896362
173,1,73,-21.230857147633166,0.5,3.8454435723215292,[ 0.99999321 -1.00000182],-22.713863115406433,-21.62233676549776,[ 0.99999756 -1.0000032 ],-21.62233676549776,[ 0.99999756 -1.0000032 ],31.215611934661865,0.6,B2,100,3121.5611934661865
174,1,74,-21.28038248319134,0.5,3.800068479573401,[ 0.99999331 -1.0000018 ],-22.74267778635908,-21.6508471333663,[ 0.99999759 -1.00000315],-21.6508471333663,[ 0.99999759 -1.00000315],26.008479833602905,0.6,B2,100,2600.8479833602905
175,1,75,-21.307710927715505,0.5,3.7755604868309174,[ 0.9999934  -1.00000177],-22.77108400171998,-21.678655275055508,[ 0.99999763 -1.00000311],-21.678655275055508,[ 0.99999763 -1.00000311],34.197704553604126,0.6,B2,100,3419.7704553604126
176,1,76,-21.334844778451558,0.5,3.7513609124598837,[ 0.99999348 -1.00000175],-22.799088548801482,-21.704633840660037,[ 0.99999766 -1.00000307],-21.704633840660037,[ 0.99999766 -1.00000307],43.79242753982544,0.6,B2,100,4379.242753982544
177,1,77,-21.360404731775443,0.5,3.7287213481020283,[ 0.99999359 -1.00000172],-22.82670372624517,-21.72960691379922,[ 0.99999769 -1.00000303],-21.72960691379922,[ 0.99999769 -1.00000303],50.067506313323975,0.6,B2,100,5006.7506313323975
178,1,78,-21.392683405720984,0.5,3.7001220526322225,[ 0.99999366 -1.0000017 ],-22.853956929578853,-21.75936336952541,[ 0.99999772 -1.00000298],-21.75936336952541,[ 0.99999772 -1.00000298],45.05500864982605,0.6,B2,100,4505.500864982605
179,1,79,-21.415423236723278,0.5,3.6802745079265553,[ 0.99999375 -1.00000168],-22.88083421652557,-21.784361372949967,[ 0.99999775 -1.00000295],-21.784361372949967,[ 0.99999775 -1.00000295],46.67809534072876,0.6,B2,100,4667.809534072876
180,1,80,-21.44187839869501,0.5,3.6571926675009596,[ 0.99999384 -1.00000166],-22.907353855870106,-21.810050004728094,[ 0.99999777 -1.00000291],-21.810050004728094,[ 0.99999777 -1.00000291],31.290576696395874,0.6,B2,100,3129.0576696395874
181,1,81,-21.46994661048944,0.5,3.632801529966785,[ 0.99999391 -1.00000164],-22.933531080164478,-21.836095952507286,[ 0.99999781 -1.00000287],-21.836095952507286,[ 0.99999781 -1.00000287],51.66419959068298,0.6,B2,100,5166.419959068298
182,1,82,-21.495136203139563,0.5,3.6110894751469687,[ 0.999994   -1.00000162],-22.95935965510175,-21.858661749358735,[ 0.99999783 -1.00000284],-21.858661749358735,[ 0.99999783 -1.00000284],39.5884313583374,0.6,B2,100,3958.8431358337402
183,1,83,-21.523228726146378,0.5,3.5869411782883227,[ 0.99999393 -1.00000156],-22.98487261787964,-21.88510552734463,[ 0.99999786 -1.0000028 ],-21.88510552734463,[ 0.99999786 -1.0000028 ],33.86380934715271,0.6,B2,100,3386.380934715271
184,1,84,-21.523228726146378,0.5,3.5874838874766524,[ 0.99999412 -1.00000158],-23.010054744709617,-21.911104592908902,[ 0.99999789 -1.00000277],-21.911104592908902,[ 0.99999789 -1.00000277],66.20094752311707,0.6,B2,100,6620.0947523117065
185,1,85,-21.567215847568256,0.5,3.5496380873395625,[ 0.9999942  -1.00000156],-23.03492803010953,-21.93562419803089,[ 0.99999791 -1.00000273],-21.93562419803089,[ 0.99999791 -1.00000273],37.64436626434326,0.6,B2,100,3764.436626434326
186,1,86,-21.59250292175598,0.5,3.5282634160986217,[ 0.99999427 -1.00000154],-23.059494358551568,-21.95904518879425,[ 0.99999794 -1.0000027 ],-21.95904518879425,[ 0.99999794 -1.0000027 ],41.25236177444458,0.6,B2,100,4125.236177444458
187,1,87,-21.61530205406913,0.5,3.509134979095969,[ 0.99999434 -1.00000153],-23.083760294664042,-21.981952012312252,[ 0.99999796 -1.00000267],-21.981952012312252,[ 0.99999796 -1.00000267],49.774574279785156,0.6,B2,100,4977.457427978516
188,1,88,-21.640739210784837,0.5,3.487841921942441,[ 0.99999441 -1.00000151],-23.107739912349874,-22.005812057189345,[ 0.99999798 -1.00000264],-22.005812057189345,[ 0.99999798 -1.00000264],39.067620277404785,0.6,B2,100,3906.7620277404785
189,1,89,-21.66569103757384,0.5,3.4670732711675467,[ 0.99999448 -1.00000149],-23.131430427534763,-22.027729232324884,[ 0.99999801 -1.00000261],-22.027729232324884,[ 0.99999801 -1.00000261],51.091710567474365,0.6,B2,100,5109.1710567474365
190,1,90,-21.68899059190649,0.5,3.4478068309272407,[ 0.99999439 -1.00000143],-23.154853356535366,-22.052613421875495,[ 0.99999803 -1.00000258],-22.052613421875495,[ 0.99999803 -1.00000258],35.12052774429321,0.6,B2,100,3512.0527744293213
