,Run Number,BO Iter,Best Error,Exploration Bias,Max EI,Theta Max EI,Min Obj,Min Obj Act,Theta Min Obj,Min Obj Cum.,Theta Min Obj Cum.,Time/Iter,Sep Fact,BO Method,Max Evals,Total Run Time
404,2,4,7.956957140287103e-07,2.0,4.2580998211906606e-07,[ 0.99985077 -0.99987018],1.110698107491863e-07,1.606670068219118e-06,[ 0.99979704 -0.99981254],1.606670068219118e-06,[ 0.99979704 -0.99981254],0.9332365989685059,0.5,A2,5,4.666182994842529
405,3,0,9.650632465771888,1.284165192704017,59.35652597317875,[ 1.01690667 -1.04026037],2.233366637022213,0.16605967554921403,[ 1.10028826 -1.04388566],0.16605967554921403,[ 1.10028826 -1.04388566],1.3579411506652832,0.5,A2,5,6.789705753326416
406,3,1,0.05796886632685689,2.0,0.5769847076812084,[ 0.99706757 -0.99909596],1.0104809121220067e-06,0.0002550386607486905,[ 0.99611662 -0.9982491 ],0.0002550386607486905,[ 0.99611662 -0.9982491 ],0.9876213073730469,0.5,A2,5,4.938106536865234
407,3,2,0.0001137792470812884,2.0,0.0005451899935768857,[ 0.99962106 -0.99978826],4.965195380115429e-07,1.0198953079010137e-05,[ 0.99942704 -0.99954898],1.0198953079010137e-05,[ 0.99942704 -0.99954898],0.980994701385498,0.5,A2,5,4.90497350692749
408,3,3,2.9603217607196286e-06,2.0,2.8491496256751825e-06,[ 0.99985066 -0.99987017],2.0699734794607177e-07,3.2793619623207694e-06,[ 0.99969973 -0.99973555],3.2793619623207694e-06,[ 0.99969973 -0.99973555],0.9015092849731445,0.5,A2,5,4.507546424865723
409,3,4,7.961389345467348e-07,2.0,4.2616541226119763e-07,[ 0.99985066 -0.99987017],1.1098868191891483e-07,1.6050653893101746e-06,[ 0.9997972  -0.99981262],1.6050653893101746e-06,[ 0.9997972  -0.99981262],0.9543912410736084,0.5,A2,5,4.771956205368042
410,4,0,9.650632465771888,1.284165192704017,59.35652597317875,[ 1.01690667 -1.04026037],2.233366637022213,0.16605967554921403,[ 1.10028826 -1.04388566],0.16605967554921403,[ 1.10028826 -1.04388566],1.3334827423095703,0.5,A2,5,6.667413711547852
411,4,1,0.05796886632685689,2.0,0.5769847076812084,[ 0.99706757 -0.99909596],1.0104817094921955e-06,0.0002550515217091416,[ 0.9961167  -0.99824894],0.0002550515217091416,[ 0.9961167  -0.99824894],1.00510573387146,0.5,A2,5,5.0255286693573
412,4,2,0.0001137792470812884,2.0,0.0005451899935768857,[ 0.99962106 -0.99978826],4.965195380115429e-07,1.0198953079010137e-05,[ 0.99942704 -0.99954898],1.0198953079010137e-05,[ 0.99942704 -0.99954898],1.0261690616607666,0.5,A2,5,5.130845308303833
413,4,3,2.9603217607196286e-06,2.0,2.8491496256751825e-06,[ 0.99985066 -0.99987017],2.0699647257532267e-07,3.2785237396790924e-06,[ 0.99970007 -0.99973548],3.2785237396790924e-06,[ 0.99970007 -0.99973548],1.055607795715332,0.5,A2,5,5.27803897857666
414,4,4,7.961389345467348e-07,2.0,4.2616541226119763e-07,[ 0.99985066 -0.99987017],1.1098791436091455e-07,1.6075757783868532e-06,[ 0.99979689 -0.99981252],1.6075757783868532e-06,[ 0.99979689 -0.99981252],0.921722412109375,0.5,A2,5,4.608612060546875
415,5,0,9.650632465771888,1.284165192704017,59.356525973207916,[ 1.01690508 -1.04026081],2.233366637022213,0.16605967554921403,[ 1.10028826 -1.04388566],0.16605967554921403,[ 1.10028826 -1.04388566],1.517232894897461,0.5,A2,5,7.586164474487305
416,5,1,0.05796954226993398,2.0,0.5769914683457921,[ 0.99706808 -0.99909605],1.010910373107811e-06,0.0002549835091700545,[ 0.99611719 -0.99824919],0.0002549835091700545,[ 0.99611719 -0.99824919],1.0605401992797852,0.5,A2,5,5.302700996398926
417,5,2,0.00011374374577611596,2.0,0.0005449492077921809,[ 0.99962035 -0.99978795],4.966261808015324e-07,1.0197546004747065e-05,[ 0.99942713 -0.999549  ],1.0197546004747065e-05,[ 0.99942713 -0.999549  ],1.0350141525268555,0.5,A2,5,5.175070762634277
418,5,3,2.9700793838893816e-06,2.0,2.863218049570666e-06,[ 0.99985076 -0.99987018],2.070938332203221e-07,3.2789339359804513e-06,[ 0.99970026 -0.9997354 ],3.2789339359804513e-06,[ 0.99970026 -0.9997354 ],0.9606552124023438,0.5,A2,5,4.803276062011719
419,5,4,7.956929724168818e-07,2.0,4.258076982419347e-07,[ 0.99985076 -0.99987018],1.1103472160894958e-07,1.6069580570155342e-06,[ 0.99979699 -0.99981254],1.6069580570155342e-06,[ 0.99979699 -0.99981254],1.0587878227233887,0.5,A2,5,5.293939113616943
420,6,0,9.650632465771888,1.284165192704017,59.35652597320697,[ 1.01690516 -1.04026091],2.233366637022213,0.16605967554921403,[ 1.10028826 -1.04388566],0.16605967554921403,[ 1.10028826 -1.04388566],1.497739553451538,0.5,A2,5,7.48869776725769
421,6,1,0.05796984617285063,2.0,0.5769945311772817,[ 0.99706814 -0.99909603],1.010960299580637e-06,0.00025499052102452867,[ 0.99611734 -0.99824903],0.00025499052102452867,[ 0.99611734 -0.99824903],1.1017632484436035,0.5,A2,5,5.508816242218018
422,6,2,0.00011374146290049244,2.0,0.0005449336591441405,[ 0.99961899 -0.99978684],4.966055278327112e-07,1.01970494862718e-05,[ 0.99942693 -0.99954909],1.01970494862718e-05,[ 0.99942693 -0.99954909],1.1927330493927002,0.5,A2,5,5.963665246963501
423,6,3,2.9965194461289155e-06,2.0,2.9014590050142576e-06,[ 0.99985074 -0.99987017],2.0716878143831599e-07,3.2760509721246857e-06,[ 0.99970034 -0.99973553],3.2760509721246857e-06,[ 0.99970034 -0.99973553],0.9697654247283936,0.5,A2,5,4.848827123641968
424,6,4,7.95908278054551e-07,2.0,4.259810705859328e-07,[ 0.99985074 -0.99987017],1.1107577038060299e-07,1.6064130120985863e-06,[ 0.99979708 -0.99981255],1.6064130120985863e-06,[ 0.99979708 -0.99981255],1.1344404220581055,0.5,A2,5,5.672202110290527
425,7,0,9.650632465771888,1.284165192704017,59.35652597301591,[ 1.0169097  -1.04026231],2.233366637022213,0.16605967554921403,[ 1.10028826 -1.04388566],0.16605967554921403,[ 1.10028826 -1.04388566],1.381211519241333,0.5,A2,5,6.906057596206665
426,7,1,0.05797520336786815,2.0,0.5770479262430807,[ 0.99706671 -0.99909578],1.0100409092002144e-06,0.00025515520547718135,[ 0.99611571 -0.99824871],0.00025515520547718135,[ 0.99611571 -0.99824871],0.9935135841369629,0.5,A2,5,4.9675679206848145
427,7,2,0.00011384083934128093,2.0,0.000545605164317545,[ 0.99961943 -0.99978792],4.964344506452836e-07,1.0202950836978509e-05,[ 0.99942703 -0.99954886],1.0202950836978509e-05,[ 0.99942703 -0.99954886],1.0790154933929443,0.5,A2,5,5.395077466964722
428,7,3,2.977563086522508e-06,2.0,2.874020039596981e-06,[ 0.99985079 -0.99987018],2.0709912793252992e-07,3.27879266072674e-06,[ 0.99970028 -0.9997354 ],3.27879266072674e-06,[ 0.99970028 -0.9997354 ],1.0137083530426025,0.5,A2,5,5.068541765213013
429,7,4,7.956525617839513e-07,2.0,4.2577505035591454e-07,[ 0.99985079 -0.99987018],1.1103547827771618e-07,1.6044941526793768e-06,[ 0.9997973  -0.99981263],1.6044941526793768e-06,[ 0.9997973  -0.99981263],0.9100186824798584,0.5,A2,5,4.550093412399292
430,8,0,9.650632465771888,1.284165192704017,59.356525973207916,[ 1.01690508 -1.04026081],2.233366637022213,0.16605967554921403,[ 1.10028826 -1.04388566],0.16605967554921403,[ 1.10028826 -1.04388566],1.398725986480713,0.5,A2,5,6.9936299324035645
431,8,1,0.05796954226993398,2.0,0.5769914683457921,[ 0.99706808 -0.99909605],1.010910373107811e-06,0.0002549835091700545,[ 0.99611719 -0.99824919],0.0002549835091700545,[ 0.99611719 -0.99824919],1.0137560367584229,0.5,A2,5,5.068780183792114
432,8,2,0.00011374374577611596,2.0,0.0005449492077921809,[ 0.99962035 -0.99978795],4.966261808015324e-07,1.0197546004747065e-05,[ 0.99942713 -0.999549  ],1.0197546004747065e-05,[ 0.99942713 -0.999549  ],1.0304949283599854,0.5,A2,5,5.152474641799927
433,8,3,2.9700793838893816e-06,2.0,2.863218049570666e-06,[ 0.99985076 -0.99987018],2.0709433156807892e-07,3.278181631865339e-06,[ 0.99969986 -0.99973557],3.278181631865339e-06,[ 0.99969986 -0.99973557],0.9507718086242676,0.5,A2,5,4.753859043121338
434,8,4,7.956929724168818e-07,2.0,4.258076982419347e-07,[ 0.99985076 -0.99987018],1.1103472160894958e-07,1.6069580570155342e-06,[ 0.99979699 -0.99981254],1.6069580570155342e-06,[ 0.99979699 -0.99981254],0.8848130702972412,0.5,A2,5,4.424065351486206
435,9,0,9.650632465771888,1.284165192704017,59.356525973187956,[ 1.01690337 -1.04026133],2.233366637023746,0.16606098492547294,[ 1.10028887 -1.04388569],0.16606098492547294,[ 1.10028887 -1.04388569],1.3816907405853271,0.5,A2,5,6.908453702926636
436,9,1,0.057970385411297946,2.0,0.5769998988335184,[ 0.99706865 -0.99909615],1.0113793221999342e-06,0.0002549240826765511,[ 0.99611781 -0.99824929],0.0002549240826765511,[ 0.99611781 -0.99824929],0.9896621704101562,0.5,A2,5,4.948310852050781
437,9,2,0.00011370424190273003,2.0,0.0005446812730544302,[ 0.99961989 -0.99978795],4.967388141153525e-07,1.0195461831084082e-05,[ 0.99942703 -0.9995491 ],1.0195461831084082e-05,[ 0.99942703 -0.9995491 ],0.9979560375213623,0.5,A2,5,4.9897801876068115
438,9,3,2.9736771083200387e-06,2.0,2.8684093860193775e-06,[ 0.99985076 -0.99987018],2.071815207256912e-07,3.2779780190043353e-06,[ 0.99970037 -0.99973541],3.2779780190043353e-06,[ 0.99970037 -0.99973541],0.9578671455383301,0.5,A2,5,4.78933572769165
439,9,4,7.957666642584189e-07,2.0,4.258666851285461e-07,[ 0.99985076 -0.99987018],1.1108068045702452e-07,1.606487683460739e-06,[ 0.99979707 -0.99981255],1.606487683460739e-06,[ 0.99979707 -0.99981255],0.9494733810424805,0.5,A2,5,4.747366905212402
440,10,0,9.650632465771888,1.284165192704017,59.356525973207916,[ 1.01690508 -1.04026081],2.233366637022213,0.16605967554921403,[ 1.10028826 -1.04388566],0.16605967554921403,[ 1.10028826 -1.04388566],1.3588500022888184,0.5,A2,5,6.794250011444092
441,10,1,0.05796954226993398,2.0,0.5769914683457921,[ 0.99706808 -0.99909605],1.010910373107811e-06,0.0002549835091700545,[ 0.99611719 -0.99824919],0.0002549835091700545,[ 0.99611719 -0.99824919],0.9670720100402832,0.5,A2,5,4.835360050201416
442,10,2,0.00011374374577611596,2.0,0.0005449492077921809,[ 0.99962035 -0.99978795],4.966261808015324e-07,1.0197546004747065e-05,[ 0.99942713 -0.999549  ],1.0197546004747065e-05,[ 0.99942713 -0.999549  ],1.0432908535003662,0.5,A2,5,5.216454267501831
443,10,3,2.9700793838893816e-06,2.0,2.863218049570666e-06,[ 0.99985076 -0.99987018],2.070938332203221e-07,3.2789339359804513e-06,[ 0.99970026 -0.9997354 ],3.2789339359804513e-06,[ 0.99970026 -0.9997354 ],0.967792272567749,0.5,A2,5,4.838961362838745
444,10,4,7.956929724168818e-07,2.0,4.258076982419347e-07,[ 0.99985076 -0.99987018],1.1103472160894958e-07,1.6069580570155342e-06,[ 0.99979699 -0.99981254],1.6069580570155342e-06,[ 0.99979699 -0.99981254],0.9793691635131836,0.5,A2,5,4.896845817565918
445,11,0,9.650632465771888,1.284165192704017,59.3565259732059,[ 1.01690391 -1.04026056],2.233366637024448,0.16605902119436017,[ 1.10028773 -1.04388579],0.16605902119436017,[ 1.10028773 -1.04388579],1.42464280128479,0.5,A2,5,7.12321400642395
446,11,1,0.05796845275933095,2.0,0.5769806053224186,[ 0.99706843 -0.99909612],1.0111499797345394e-06,0.0002549429906188767,[ 0.99611759 -0.99824927],0.0002549429906188767,[ 0.99611759 -0.99824927],0.9988996982574463,0.5,A2,5,4.9944984912872314
447,11,2,0.00011371910871677506,2.0,0.0005447826723230664,[ 0.99961987 -0.99978794],4.966818269246452e-07,1.0196804748106468e-05,[ 0.99942717 -0.999549  ],1.0196804748106468e-05,[ 0.99942717 -0.999549  ],1.0165653228759766,0.5,A2,5,5.082826614379883
448,11,3,2.9738611240965012e-06,2.0,2.8686774333501528e-06,[ 0.99985077 -0.99987018],2.0716135937964765e-07,3.2774022553919297e-06,[ 0.99969995 -0.99973559],3.2774022553919297e-06,[ 0.99969995 -0.99973559],0.9903576374053955,0.5,A2,5,4.9517881870269775
449,11,4,7.956957140287103e-07,2.0,4.2580998211906606e-07,[ 0.99985077 -0.99987018],1.110698107491863e-07,1.606670068219118e-06,[ 0.99979704 -0.99981254],1.606670068219118e-06,[ 0.99979704 -0.99981254],0.9396357536315918,0.5,A2,5,4.698178768157959
450,12,0,9.650632465771888,1.284165192704017,59.35652597317875,[ 1.01690667 -1.04026037],2.233366637022213,0.16605967554921403,[ 1.10028826 -1.04388566],0.16605967554921403,[ 1.10028826 -1.04388566],1.3869869709014893,0.5,A2,5,6.934934854507446
451,12,1,0.05796886632685689,2.0,0.5769847076812084,[ 0.99706757 -0.99909596],1.0104817094921955e-06,0.0002550515217091416,[ 0.9961167  -0.99824894],0.0002550515217091416,[ 0.9961167  -0.99824894],0.9910032749176025,0.5,A2,5,4.955016374588013
452,12,2,0.0001137792470812884,2.0,0.0005451899935768857,[ 0.99962106 -0.99978826],4.965195380115429e-07,1.0198953079010137e-05,[ 0.99942704 -0.99954898],1.0198953079010137e-05,[ 0.99942704 -0.99954898],0.9829704761505127,0.5,A2,5,4.9148523807525635
453,12,3,2.9603217607196286e-06,2.0,2.8491496256751825e-06,[ 0.99985066 -0.99987017],2.0699684950036718e-07,3.2801146096188292e-06,[ 0.99970012 -0.99973538],3.2801146096188292e-06,[ 0.99970012 -0.99973538],1.0000452995300293,0.5,A2,5,5.0002264976501465
454,12,4,7.961389345467348e-07,2.0,4.2616541226119763e-07,[ 0.99985066 -0.99987017],1.1098868191891483e-07,1.6050653893101746e-06,[ 0.9997972  -0.99981262],1.6050653893101746e-06,[ 0.9997972  -0.99981262],0.8636236190795898,0.5,A2,5,4.318118095397949
455,13,0,9.650632465771888,1.284165192704017,59.3565259732059,[ 1.01690391 -1.04026056],2.233366637024448,0.16605902119436017,[ 1.10028773 -1.04388579],0.16605902119436017,[ 1.10028773 -1.04388579],1.3977622985839844,0.5,A2,5,6.988811492919922
456,13,1,0.05796845275933095,2.0,0.5769806053224186,[ 0.99706843 -0.99909612],1.0111499797345394e-06,0.0002549429906188767,[ 0.99611759 -0.99824927],0.0002549429906188767,[ 0.99611759 -0.99824927],0.9914302825927734,0.5,A2,5,4.957151412963867
457,13,2,0.00011371910871677506,2.0,0.0005447826723230664,[ 0.99961987 -0.99978794],4.966818269246452e-07,1.0196804748106468e-05,[ 0.99942717 -0.999549  ],1.0196804748106468e-05,[ 0.99942717 -0.999549  ],0.9941010475158691,0.5,A2,5,4.970505237579346
458,13,3,2.9738611240965012e-06,2.0,2.8686774333501528e-06,[ 0.99985077 -0.99987018],2.0716135937964765e-07,3.2774022553919297e-06,[ 0.99969995 -0.99973559],3.2774022553919297e-06,[ 0.99969995 -0.99973559],0.9601554870605469,0.5,A2,5,4.800777435302734
459,13,4,7.956957140287103e-07,2.0,4.2580998211906606e-07,[ 0.99985077 -0.99987018],1.110705786333749e-07,1.6041603257349258e-06,[ 0.99979735 -0.99981264],1.6041603257349258e-06,[ 0.99979735 -0.99981264],0.8563888072967529,0.5,A2,5,4.281944036483765
460,14,0,9.650632465771888,1.284165192704017,59.356525973187956,[ 1.01690337 -1.04026133],2.233366637023746,0.16606098492547294,[ 1.10028887 -1.04388569],0.16606098492547294,[ 1.10028887 -1.04388569],1.4457592964172363,0.5,A2,5,7.228796482086182
461,14,1,0.057970385411297946,2.0,0.5769998988335184,[ 0.99706865 -0.99909615],1.0113793221999342e-06,0.0002549240826765511,[ 0.99611781 -0.99824929],0.0002549240826765511,[ 0.99611781 -0.99824929],1.0672252178192139,0.5,A2,5,5.336126089096069
462,14,2,0.00011370424190273003,2.0,0.0005446812730544302,[ 0.99961989 -0.99978795],4.967382705705821e-07,1.0196266098709069e-05,[ 0.99942721 -0.99954901],1.0196266098709069e-05,[ 0.99942721 -0.99954901],1.0372610092163086,0.5,A2,5,5.186305046081543
463,14,3,2.9736771083200387e-06,2.0,2.8684093860193775e-06,[ 0.99985076 -0.99987018],2.071815207256912e-07,3.2779780190043353e-06,[ 0.99970037 -0.99973541],3.2779780190043353e-06,[ 0.99970037 -0.99973541],0.9328312873840332,0.5,A2,5,4.664156436920166
464,14,4,7.957666642584189e-07,2.0,4.258666851285461e-07,[ 0.99985076 -0.99987018],1.1108068045702452e-07,1.606487683460739e-06,[ 0.99979707 -0.99981255],1.606487683460739e-06,[ 0.99979707 -0.99981255],0.8819425106048584,0.5,A2,5,4.409712553024292
465,0,0,9.650632465771888,1.0918555483321737,52.615425780064115,[ 0.99306273 -0.99608499],0.00015181659934483655,0.00015215655708974141,[ 1.00005288 -0.99788473],0.00015215655708974141,[ 1.00005288 -0.99788473],2.504390239715576,0.7,A2,4,10.017560958862305
466,0,1,0.0010023853050839906,2.0,0.00853094110884552,[ 1.00134687 -0.99994028],1.261397559456265e-06,2.5607326942821063e-05,[ 1.00159873 -1.00003753],2.5607326942821063e-05,[ 1.00159873 -1.00003753],1.9650063514709473,0.7,A2,4,7.860025405883789
467,0,2,1.826188350365615e-05,2.0,4.069122863384989e-05,[ 1.00060978 -0.99996665],2.5042600088671257e-07,5.238574566570331e-06,[ 1.00072358 -1.00000929],5.238574566570331e-06,[ 1.00072358 -1.00000929],2.287966728210449,0.7,A2,4,9.151866912841797
468,0,3,3.7561497844278695e-06,2.0,4.218025901836598e-06,[ 1.00060978 -0.99996665],1.0034680454860722e-07,2.1312211347435177e-06,[ 1.00046161 -1.0000034 ],2.1312211347435177e-06,[ 1.00046161 -1.0000034 ],1.2887539863586426,0.7,A2,4,5.15501594543457
469,1,0,9.650632465771888,1.0918555483321737,52.615425780062665,[ 0.99306232 -0.99608511],0.00015181659933133829,0.00015215855149390195,[ 1.00005288 -0.99788472],0.00015215855149390195,[ 1.00005288 -0.99788472],1.8789706230163574,0.7,A2,4,7.51588249206543
470,1,1,0.0010024106490757684,2.0,0.008531190946221272,[ 1.0013469  -0.99994028],1.2614418380563398e-06,2.560442038737967e-05,[ 1.00159865 -1.00003747],2.560442038737967e-05,[ 1.00159865 -1.00003747],1.6809923648834229,0.7,A2,4,6.723969459533691
471,1,2,1.826261161445155e-05,2.0,4.0693635634179526e-05,[ 1.00060708 -0.99996406],2.5043312545779246e-07,5.238347024430874e-06,[ 1.00072356 -1.00000931],5.238347024430874e-06,[ 1.00072356 -1.00000931],1.107156753540039,0.7,A2,4,4.428627014160156
472,1,3,3.7294014781826143e-06,2.0,4.173192872940442e-06,[ 1.00060708 -0.99996406],1.0048247787723695e-07,2.1349320906825076e-06,[ 1.00046201 -1.00000338],2.1349320906825076e-06,[ 1.00046201 -1.00000338],1.579455852508545,0.7,A2,4,6.31782341003418
473,2,0,9.650632465771888,1.0918555483321737,52.615425780064115,[ 0.99306273 -0.99608499],0.00015181659933133829,0.00015215855149390195,[ 1.00005288 -0.99788472],0.00015215855149390195,[ 1.00005288 -0.99788472],2.018793821334839,0.7,A2,4,8.075175285339355
474,2,1,0.0010023853050839906,2.0,0.00853094110884552,[ 1.00134687 -0.99994028],1.2613973233907234e-06,2.560387570758367e-05,[ 1.00159863 -1.00003746],2.560387570758367e-05,[ 1.00159863 -1.00003746],1.6015658378601074,0.7,A2,4,6.40626335144043
475,2,2,1.826188350365615e-05,2.0,4.069122863384989e-05,[ 1.00060978 -0.99996665],2.5042599895630416e-07,5.238732802881652e-06,[ 1.00072359 -1.00000929],5.238732802881652e-06,[ 1.00072359 -1.00000929],2.1121044158935547,0.7,A2,4,8.448417663574219
476,2,3,3.7561497844278695e-06,2.0,4.218025901836598e-06,[ 1.00060978 -0.99996665],1.003468103771583e-07,2.1311499287639497e-06,[ 1.0004616 -1.0000034],2.1311499287639497e-06,[ 1.0004616 -1.0000034],2.204826593399048,0.7,A2,4,8.819306373596191
477,3,0,9.650632465771888,1.0918555483321737,52.6154257800612,[ 0.99306285 -0.99608531],0.00015181659933230878,0.00015216051338419747,[ 1.00005289 -0.9978847 ],0.00015216051338419747,[ 1.00005289 -0.9978847 ],1.7665290832519531,0.7,A2,4,7.0661163330078125
478,3,1,0.0010022830273759779,2.0,0.008529931262480724,[ 1.00134679 -0.99994028],1.2612656430434133e-06,2.5600963934938873e-05,[ 1.00159854 -1.00003746],2.5600963934938873e-05,[ 1.00159854 -1.00003746],1.3660542964935303,0.7,A2,4,5.464217185974121
479,3,2,1.8259806065741806e-05,2.0,4.068437843128656e-05,[ 1.00060979 -0.99996665],2.504011429227973e-07,5.239137578222559e-06,[ 1.00072361 -1.00000934],5.239137578222559e-06,[ 1.00072361 -1.00000934],1.1096653938293457,0.7,A2,4,4.438661575317383
480,3,3,3.7561981521289483e-06,2.0,4.218107460226211e-06,[ 1.00060979 -0.99996665],1.0033633586124557e-07,2.131748773274865e-06,[ 1.00046167 -1.00000343],2.131748773274865e-06,[ 1.00046167 -1.00000343],1.606400728225708,0.7,A2,4,6.425602912902832
481,4,0,9.650632465771888,1.0918555483321737,52.6154257800612,[ 0.99306285 -0.99608531],0.00015181659933133829,0.00015215855149390195,[ 1.00005288 -0.99788472],0.00015215855149390195,[ 1.00005288 -0.99788472],1.633556604385376,0.7,A2,4,6.534226417541504
482,4,1,0.0010022830273759779,2.0,0.008529931262480724,[ 1.00134679 -0.99994028],1.2612656430434133e-06,2.5600963934938873e-05,[ 1.00159854 -1.00003746],2.5600963934938873e-05,[ 1.00159854 -1.00003746],1.482973575592041,0.7,A2,4,5.931894302368164
483,4,2,1.8259806065741806e-05,2.0,4.068438447343947e-05,[ 1.00060703 -0.99996406],2.504011429227973e-07,5.239137578222559e-06,[ 1.00072361 -1.00000934],5.239137578222559e-06,[ 1.00072361 -1.00000934],1.3822102546691895,0.7,A2,4,5.528841018676758
484,4,3,3.7287212644322435e-06,2.0,4.1720555763534305e-06,[ 1.00060703 -0.99996406],1.0047036504093931e-07,2.134455051049188e-06,[ 1.00046196 -1.00000343],2.134455051049188e-06,[ 1.00046196 -1.00000343],1.216827630996704,0.7,A2,4,4.867310523986816
485,5,0,9.650632465771888,1.0918555483321737,52.6154257800641,[ 0.99306267 -0.99608506],0.00015181659934483655,0.00015215655708974141,[ 1.00005288 -0.99788473],0.00015215655708974141,[ 1.00005288 -0.99788473],1.608633279800415,0.7,A2,4,6.43453311920166
486,5,1,0.0010023739214327187,2.0,0.008530828664812248,[ 1.00134686 -0.99994028],1.2613836902960734e-06,2.5609214491729355e-05,[ 1.0015988  -1.00003744],2.5609214491729355e-05,[ 1.0015988  -1.00003744],1.3343873023986816,0.7,A2,4,5.337549209594727
487,5,2,1.8261511659122833e-05,2.0,4.069000110268815e-05,[ 1.00060983 -0.99996665],2.5042507501542233e-07,5.238715318673721e-06,[ 1.00072359 -1.00000924],5.238715318673721e-06,[ 1.00072359 -1.00000924],2.273921251296997,0.7,A2,4,9.095685005187988
488,5,3,3.756765094691312e-06,2.0,4.219058912623656e-06,[ 1.00060983 -0.99996665],1.0034456009592951e-07,2.1321610676149315e-06,[ 1.00046171 -1.00000337],2.1321610676149315e-06,[ 1.00046171 -1.00000337],3.3631927967071533,0.7,A2,4,13.452771186828613
489,6,0,9.650632465771888,1.0918555483321737,52.615425780062665,[ 0.99306232 -0.99608511],0.00015181659933133829,0.00015215855149390195,[ 1.00005288 -0.99788472],0.00015215855149390195,[ 1.00005288 -0.99788472],3.2622783184051514,0.7,A2,4,13.049113273620605
490,6,1,0.0010024106490757684,2.0,0.008531191082615897,[ 1.00134691 -0.99994028],1.261433967404935e-06,2.560426954072235e-05,[ 1.00159864 -1.00003747],2.560426954072235e-05,[ 1.00159864 -1.00003747],3.1489052772521973,0.7,A2,4,12.595621109008789
491,6,2,1.8262836561244033e-05,2.0,4.0694378866901244e-05,[ 1.00060707 -0.99996406],2.5043211050980317e-07,5.2383330416366065e-06,[ 1.00072356 -1.00000931],5.2383330416366065e-06,[ 1.00072356 -1.00000931],2.0083701610565186,0.7,A2,4,8.033480644226074
492,6,3,3.729324477459275e-06,2.0,4.173064043489166e-06,[ 1.00060707 -0.99996406],1.0048314092287518e-07,2.1349423149938852e-06,[ 1.00046201 -1.00000338],2.1349423149938852e-06,[ 1.00046201 -1.00000338],1.5501751899719238,0.7,A2,4,6.200700759887695
493,7,0,9.650632465771888,1.0918555483321737,52.615425780062665,[ 0.99306232 -0.99608511],0.00015181659933230878,0.00015216051338419747,[ 1.00005289 -0.9978847 ],0.00015216051338419747,[ 1.00005289 -0.9978847 ],1.6337623596191406,0.7,A2,4,6.5350494384765625
494,7,1,0.0010024106490757684,2.0,0.008531191082615897,[ 1.00134691 -0.99994028],1.2614341996212425e-06,2.5607844367286723e-05,[ 1.00159875 -1.00003753],2.5607844367286723e-05,[ 1.00159875 -1.00003753],1.3091681003570557,0.7,A2,4,5.236672401428223
495,7,2,1.8262836561244033e-05,2.0,4.0694378866901244e-05,[ 1.00060707 -0.99996406],2.504321221088659e-07,5.237678380409216e-06,[ 1.00072352 -1.00000926],5.237678380409216e-06,[ 1.00072352 -1.00000926],2.2926018238067627,0.7,A2,4,9.17040729522705
496,7,3,3.729324477459275e-06,2.0,4.173064053109343e-06,[ 1.00060707 -0.99996406],1.0048307766039451e-07,2.1369623109678223e-06,[ 1.00046223 -1.0000034 ],2.1369623109678223e-06,[ 1.00046223 -1.0000034 ],2.8495595455169678,0.7,A2,4,11.398238182067871
497,8,0,9.650632465771888,1.0918555483321737,52.6154257800641,[ 0.99306267 -0.99608506],0.00015181659934483655,0.00015215655708974141,[ 1.00005288 -0.99788473],0.00015215655708974141,[ 1.00005288 -0.99788473],2.1510884761810303,0.7,A2,4,8.604353904724121
498,8,1,0.0010023739214327187,2.0,0.008530828664812248,[ 1.00134686 -0.99994028],1.2613836902960734e-06,2.5609214491729355e-05,[ 1.0015988  -1.00003744],2.5609214491729355e-05,[ 1.0015988  -1.00003744],1.552311658859253,0.7,A2,4,6.209246635437012
499,8,2,1.8261511659122833e-05,2.0,4.069000138081527e-05,[ 1.0006098  -0.99996665],2.5042381525394303e-07,5.238694894718403e-06,[ 1.00072359 -1.00000924],5.238694894718403e-06,[ 1.00072359 -1.00000924],1.6008224487304688,0.7,A2,4,6.403289794921875
500,8,3,3.7564056183192336e-06,2.0,4.2184553990050145e-06,[ 1.0006098  -0.99996665],1.0034552511089344e-07,2.1321777439399926e-06,[ 1.00046171 -1.00000337],2.1321777439399926e-06,[ 1.00046171 -1.00000337],1.8734304904937744,0.7,A2,4,7.493721961975098
501,9,0,9.650632465771888,1.0918555483321737,52.615425780062665,[ 0.99306232 -0.99608511],0.00015181659934483655,0.00015215655708974141,[ 1.00005288 -0.99788473],0.00015215655708974141,[ 1.00005288 -0.99788473],1.9722740650177002,0.7,A2,4,7.889096260070801
502,9,1,0.0010024106490757684,2.0,0.008531191082615897,[ 1.00134691 -0.99994028],1.2614341996212425e-06,2.5607844367286723e-05,[ 1.00159875 -1.00003753],2.5607844367286723e-05,[ 1.00159875 -1.00003753],1.4825820922851562,0.7,A2,4,5.930328369140625
503,9,2,1.8262836561244033e-05,2.0,4.069437283491966e-05,[ 1.00060977 -0.99996665],2.504320784359831e-07,5.238654325720885e-06,[ 1.00072358 -1.0000093 ],5.238654325720885e-06,[ 1.00072358 -1.0000093 ],1.7534935474395752,0.7,A2,4,7.013974189758301
